TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023wht,17:02:06.508,+01:09:56.63,2023-09-17 05:11:02.400,2023-11-04,19.8,ABMag,g - ZTF,1.9604936275675449,3.955663775544489,G,-18.296395342021796,416.177951698,0.090793,"['255.527557' '1.16541' 'G' '416.177951698' '0.090793'
 '1.9604936275675449' '3.9556637755444886']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yqi,13:34:02.860,-02:46:02.89,2023-11-30 08:09:36.000,2023-12-03,18.44,ABMag,G - Gaia,3.230383826355727,3.9581889405100807,G,-18.573337634920552,252.736243989,0.056512,"['203.511063' '-2.767749' 'G' '252.736243989' '0.056512'
 '3.230383826355727' '3.9581889405100807']",No,,,,,,S.T. Hodgkin
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,2023-09-24,18.627,ABMag,orange - ATLAS,2.672738285093999,3.967626794112984,G,-18.80299756490601,306.196,0.0678987039494,"['340.921' '-34.80907' 'G' '306.196' '0.0678987039494' '2.672738285093999'
 '3.967626794112984']",No,,,,,,J. Tonry
2023ufo,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,2023-10-07,20.0486,ABMag,g - ZTF,4.236554454725778,3.973903576839209,G,-16.38454832661921,193.477142828,0.0434206717103,"['46.285' '0.34197' 'G' '193.477142828' '0.0434206717103'
 '4.236554454725778' '3.9739035768392093']",Yes,,,,,,A. Munoz-Arancibia
2023wde,03:35:13.013,-32:25:25.64,2023-11-01 00:33:28.800,2023-11-02,18.3,ABMag,orange - ATLAS,4.143881061418685,3.984104270137233,G,-18.18674273769742,198.311795919,0.0447968023984,"['53.8055' '-32.42339' 'G' '198.311795919' '0.0447968023984'
 '4.143881061418685' '3.9841042701372325']",No,,,,,,J. Tonry
2023zgf,13:00:32.020,+08:31:21.11,2023-12-09 11:26:52.800,2023-12-10,19.15,ABMag,g - ZTF,3.581602638611677,3.996243337137946,G,-17.65999828522539,230.144,0.0516455358228,"['195.134' '8.52172' 'G' '230.144' '0.0516455358228' '3.5816026386116775'
 '3.996243337137946']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zys,08:26:18.213,+40:57:09.50,2023-12-12 14:39:28.800,2023-12-14,21.32,ABMag,w - P1,3.2254716914395214,3.997571401993552,G,-15.71814064056889,255.639599281,0.0569297684649,"['126.577' '40.95295' 'G' '255.639599281' '0.0569297684649'
 '3.2254716914395214' '3.9975714019935515']",Yes,,,,,,K. C. Chambers
2023ygx,04:25:32.959,+56:52:40.97,2023-11-02 07:43:40.800,2023-11-23,19.68,ABMag,r - ZTF,3.3409391728503905,4.02405521070675,G,-17.29610247588265,248.439413418,0.055089,"['66.385857' '56.87851' 'G' '248.439413418' '0.055089'
 '3.3409391728503905' '4.02405521070675']",No,G,999.0,0.0,0.0,['66.3858' '56.8785' 'G' '0.0' '0.0' '3.4212868101302187' 'inf'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ybe,08:47:40.095,+18:59:45.97,2023-11-17 13:43:13.152,2023-11-19,18.976,ABMag,cyan - ATLAS,2.378823700453964,4.026395694738543,G,-18.738896647130417,349.123698277,0.076917,"['131.916809' '18.995487' 'G' '349.123698277' '0.076917'
 '2.378823700453964' '4.026395694738543']",Yes,,,,,,J. Tonry
2023yzr,16:58:08.340,+61:50:01.97,2023-12-03 07:01:55.200,2023-12-07,17.82,ABMag,G - Gaia,0.4312235521369339,4.057684368588704,G,-23.62000461216403,1940.89,0.361057590529,"['254.535' '61.83386' 'G' '1940.89' '0.361057590529' '0.4312235521369339'
 '4.057684368588704']",Yes,,,,,,S.T. Hodgkin
2021aiav,14:10:47.355,+65:20:17.39,2021-04-12 08:08:09.600,2023-12-21,20.66,ABMag,g - ZTF,1.365238347932325,4.062406157174392,G,-18.279999981727105,613.762,0.130330055165,"['212.697' '65.33852' 'G' '613.762' '0.130330055165' '1.3652383479323247'
 '4.062406157174392']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vow,22:47:41.788,+77:56:29.79,2023-10-17 05:45:41.003,2023-10-22,20.5878,ABMag,r - ZTF,1.9288215988801,4.08294739945761,G,-17.6127342875724,436.623249529,0.094975,"['341.925476' '77.941154' 'G' '436.623249529' '0.094975'
 '1.9288215988800999' '4.08294739945761']",No,,,,,,F. Forster
2023yea,10:28:44.360,+23:04:19.88,2023-11-15 08:26:52.800,2023-11-21,19.02,ABMag,G - Gaia,0.5534544331862171,4.09881066909372,G,-21.900005603303487,1527.57,0.294126567063,"['157.185' '23.0722' 'G' '1527.57' '0.294126567063' '0.5534544331862171'
 '4.09881066909372']",Yes,,,,,,S.T. Hodgkin
2023xdm,08:59:51.680,+47:48:57.13,2023-10-25 11:45:36.000,2023-11-10,20.73,ABMag,g - ZTF,1.4408314201474932,4.103977128708856,G,-18.11508447214658,587.512206816,0.125185,"['134.965576' '47.816235' 'G' '587.512206816' '0.125185'
 '1.4408314201474932' '4.103977128708856']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,2023-09-28,18.32,ABMag,G - Gaia,1.1911516587166564,4.107165692220904,G,-20.94000148490993,711.214,0.149167694584,"['334.33' '-35.8313' 'G' '711.214' '0.149167694584' '1.1911516587166564'
 '4.107165692220904']",No,,,,,,S.T. Hodgkin
2023uvs,10:32:38.480,+25:01:50.37,2023-10-13 12:23:09.001,2023-10-14,20.0582,ABMag,r - ZTF,3.343720834326624,4.109652612491302,G,-16.961801173051015,253.513,0.0566788183394,"['158.16' '25.02978' 'G' '253.513' '0.0566788183394' '3.343720834326624'
 '4.109652612491302']",Yes,,,,,,F. Forster
2023abxf,01:18:59.228,-07:58:02.23,2023-12-05 07:02:22.848,2023-12-30,19.61,ABMag,w - P1,3.801268101920524,4.121093233756035,G,-17.137545358996263,223.619190913,0.0498441549221,"['19.746016' '-7.966553' 'G' '223.619190913' '0.0498441549221'
 '3.8012681019205243' '4.121093233756035']",No,,,,,,K. C. Chambers
2023abvl,12:07:22.477,+11:24:05.72,2023-12-15 14:58:29.280,2023-12-29,20.2,ABMag,w - P1,1.7256457006710584,4.13548810133391,G,-18.27000137504459,494.311,0.106657373329,"['181.844' '11.40125' 'G' '494.311' '0.106657373329' '1.7256457006710584'
 '4.13548810133391']",Yes,,,,,,K. C. Chambers
2023zvs,14:12:38.070,-01:26:21.40,2023-12-12 13:07:40.800,2023-12-14,19.69,ABMag,r - ZTF,2.7147200941050205,4.142859042014215,G,-17.800001163015953,314.775,0.0697097448549,"['213.158' '-1.4397' 'G' '314.775' '0.0697097448549' '2.7147200941050205'
 '4.142859042014215']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mgw,11:02:11.960,+22:35:57.84,2018-12-30 12:06:20.160,2023-10-14,20.0434,ABMag,g - ZTF,1.516696577833183,4.148785547962207,G,-18.713837064556508,564.218618094,0.120593,"['165.549881' '22.599819' 'G' '564.218618094' '0.120593'
 '1.516696577833183' '4.148785547962207']",Yes,,,,,,Patrick Aleo (UIUC)
2023xaq,11:35:45.282,+21:08:21.64,2023-10-25 12:37:26.400,2023-11-09,20.37,ABMag,r - ZTF,1.0913834521209511,4.164399133539229,G,-19.11000058023464,787.046,0.163555011778,"['173.939' '21.13934' 'G' '787.046' '0.163555011778' '1.0913834521209513'
 '4.164399133539229']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaiy,09:21:07.826,-10:45:19.38,2023-12-12 11:05:16.800,2023-12-18,19.65,ABMag,g - ZTF,3.5425543626892897,4.16455078620367,G,-17.273383861579852,242.480473999,0.055428,"['140.283417' '-10.755964' 'G' '242.480473999' '0.055428'
 '3.5425543626892897' '4.16455078620367']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xkm,05:53:31.942,+60:30:33.99,2023-11-10 10:17:44.002,2023-11-11,19.4896,ABMag,r - ZTF,3.465718020220061,4.1674688942840605,G,-17.482921378268646,248.030035627,0.055077,"['88.384949' '60.509743' 'G' '248.030035627' '0.055077'
 '3.4657180202200615' '4.1674688942840605']",No,,,,,,A. Munoz-Arancibia
2023abhj,10:42:46.254,+03:12:27.09,2023-12-23 14:14:52.224,2023-12-27,20.3,ABMag,w - P1,1.2779404597867707,4.169516615302286,G,-18.840001109056196,672.977,0.141824620912,"['160.693' '3.2073' 'G' '672.977' '0.141824620912' '1.2779404597867707'
 '4.169516615302286']",Yes,,,,,,K. C. Chambers
2023vfc,03:15:22.537,+17:57:20.17,2023-10-15 09:54:51.840,2023-10-18,20.26,ABMag,w - P1,4.229134974065401,4.174944533762324,G,-16.284121486097487,203.621811705,0.045406,"['48.843239' '17.954613' 'G' '203.621811705' '0.045406'
 '4.229134974065401' '4.174944533762324']",No,,,,,,K. C. Chambers
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,2023-09-24,19.433,ABMag,cyan - ATLAS,3.8056569580403687,4.185944400626123,G,-17.34594475171832,226.876205681,0.050524,"['348.709991' '21.829865' 'G' '226.876205681' '0.050524'
 '3.8056569580403687' '4.185944400626123']",No,,,,,,J. Tonry
2023vgj,09:13:32.970,-03:23:28.57,2023-10-14 09:36:00.000,2023-10-19,18.43,ABMag,G - Gaia,3.0731130048540374,4.189160193074807,G,-18.81486785382591,281.17297158,0.062783,"['138.38652' '-3.391254' 'G' '281.17297158' '0.062783'
 '3.0731130048540374' '4.189160193074807']",No,,,,,,S.T. Hodgkin
2023xdy,20:49:28.823,+15:53:43.97,2023-11-03 03:00:00.000,2023-11-10,20.05,ABMag,g - ZTF,3.124768039015296,4.189242326379733,G,-17.15871416059232,276.530368335,0.061602,"['312.369415' '15.896117' 'G' '276.530368335' '0.061602'
 '3.124768039015296' '4.189242326379733']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xgt,01:06:50.730,-05:24:00.16,2023-11-08 07:43:50.304,2023-11-10,19.21,ABMag,w - P1,2.2042382551187405,4.190514473128316,G,-18.757169713589548,392.133497306,0.085846,"['16.710766' '-5.399959' 'G' '392.133497306' '0.085846'
 '2.2042382551187405' '4.1905144731283155']",No,,,,,,K. C. Chambers
2023vup,11:21:08.372,-02:59:37.42,2023-10-25 12:46:58.999,2023-10-26,19.1087,ABMag,r - ZTF,3.0882903742829697,4.19937107556941,G,-18.13075628973116,280.473127944,0.062442,"['170.284409' '-2.994443' 'G' '280.473127944' '0.062442'
 '3.0882903742829697' '4.19937107556941']",No,,,,,,A. Munoz-Arancibia
2023aamx,22:21:23.410,-08:03:58.44,2023-10-17 05:13:28.416,2023-12-20,21.29,ABMag,w - P1,1.9758621497035904,4.200798090971518,G,-16.920001496527057,438.531,0.095363987682,"['335.347' '-8.06635' 'G' '438.531' '0.095363987682' '1.9758621497035906'
 '4.200798090971518']",Yes,,,,,,K. C. Chambers
2023abbm,23:18:23.494,+03:12:11.20,2023-10-19 06:56:28.608,2023-12-25,19.41,ABMag,w - P1,3.551310205723584,4.216116634030217,G,-17.534745701941414,244.877645231,0.054595,"['349.597046' '3.202601' 'G' '244.877645231' '0.054595'
 '3.551310205723584' '4.216116634030217']",No,,,,,,K. C. Chambers
2023aaet,08:07:13.597,+06:50:58.87,2023-12-15 14:16:31.584,2023-12-16,19.65,ABMag,L - GOTO,3.052884340293656,4.21841922928555,G,-17.624322600023056,285.012901904,0.063408,"['121.80661' '6.850533' 'G' '285.012901904' '0.063408'
 '3.0528843402936556' '4.21841922928555']",Yes,,,,,,T. Killestein
2023abts,09:33:13.350,-07:23:12.77,2023-12-26 14:32:38.400,2023-12-29,18.77,ABMag,G - Gaia,2.694236969651889,4.238730775212653,G,-18.78612587550448,324.507826124,0.071759,"['143.305313' '-7.387562' 'G' '324.507826124' '0.071759'
 '2.6942369696518895' '4.238730775212653']",No,,,,,,S.T. Hodgkin
2023xhb,01:21:47.011,-00:46:40.27,2023-11-08 07:48:26.784,2023-11-10,19.65,ABMag,w - P1,4.0583606906278265,4.240747478440548,G,-17.017584514822765,215.534552909,0.048022,"['20.446529' '-0.778774' 'G' '215.534552909' '0.048022'
 '4.0583606906278265' '4.240747478440548']",Yes,,,,,,K. C. Chambers
2023aana,10:16:57.741,+38:32:18.53,2023-12-17 13:55:56.064,2023-12-20,19.42,ABMag,g - P1,2.523812387812028,4.242600334144906,G,-18.280000936555,346.737,0.0764184082092,"['154.24' '38.53901' 'G' '346.737' '0.0764184082092' '2.523812387812028'
 '4.242600334144906']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,2023-09-23,18.786,ABMag,cyan - ATLAS,2.3187288247780984,4.265719726592191,G,-19.109837448007305,379.461299446,0.083226,"['337.557129' '-48.151859' 'G' '379.461299446' '0.083226'
 '2.3187288247780984' '4.265719726592191']",No,,,,,,J. Tonry
2023aabn,22:37:17.141,-23:58:20.53,2023-12-13 02:56:37.997,2023-12-15,18.8431,ABMag,r - ZTF,2.7381497347564894,4.2659766367899365,G,-18.691832060679232,321.355999373,0.071096,"['339.320984' '-23.971722' 'G' '321.355999373' '0.071096'
 '2.7381497347564894' '4.2659766367899365']",No,,,,,,A. Munoz-Arancibia
2023uqw,23:52:24.045,+17:19:54.74,2023-10-10 05:59:38.996,2023-10-11,19.3822,ABMag,g - ZTF,2.101034673124702,4.2781893861096405,G,-18.73405959763007,420.0025426,0.091577,"['358.100769' '17.331692' 'G' '420.0025426' '0.091577' '2.101034673124702'
 '4.2781893861096405']",Yes,,,,,,F. Forster
2023vti,08:29:31.899,-18:01:24.18,2023-10-19 11:34:04.800,2023-10-25,18.74,ABMag,r - ZTF,2.5319282024785905,4.286245681535581,G,-18.97525403727077,349.181163265,0.076929,"['127.382195' '-18.023554' 'G' '349.181163265' '0.076929'
 '2.5319282024785905' '4.286245681535581']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ugh,02:31:34.198,-25:10:45.17,2023-10-06 04:23:08.736,2023-10-07,19.3,ABMag,cyan - ATLAS,3.7965836579589016,4.297917664189647,G,-17.541451252761444,233.501809561,0.0521058560529,"['37.8915' '-25.17866' 'G' '233.501809561' '0.0521058560529'
 '3.7965836579589016' '4.297917664189647']",No,,,,,,J. Tonry
2017kib,12:59:56.016,+08:47:09.96,2017-03-27 05:35:50.000,2023-11-02,18.65,ABMag,g - Sloan,4.411825292796808,4.333996308684091,G,-17.88347682061024,202.626090014,0.0462155631078,"['194.983' '8.78494' 'G' '202.626090014' '0.0462155631078'
 '4.411825292796808' '4.333996308684091']",Yes,,,,,,Ine Theunissen-Limpens
2017kib,12:59:56.016,+08:47:09.96,2017-03-27 05:35:50.000,2023-11-01,18.65,ABMag,g - Sloan,4.411825292796808,4.333996308684091,G,-17.88347682061024,202.626090014,0.0462155631078,"['194.983' '8.78494' 'G' '202.626090014' '0.0462155631078'
 '4.411825292796808' '4.333996308684091']",Yes,,,,,,Ine Theunissen-Limpens
2023upd,22:42:27.281,-29:03:35.82,2023-09-24 04:06:22.176,2023-10-11,21.7386,ABMag,g - Sloan,1.922842668274109,4.3402878213553056,G,-16.601399563813114,465.586,0.100861580431,"['340.614' '-29.0604' 'G' '465.586' '0.100861580431' '1.922842668274109'
 '4.3402878213553056']",No,,,,,,Tomás Cabrera (CMU)
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,2023-10-05,19.51,ABMag,i - P1,3.3149711518255374,4.366790970305859,G,-17.6605389171007,271.711351975,0.060637,"['93.092628' '-27.469213' 'G' '271.711351975' '0.060637'
 '3.3149711518255374' '4.366790970305859']",No,,,,,,K. C. Chambers
2023zgo,08:48:54.899,+31:47:00.82,2023-11-10 11:08:09.600,2023-12-10,20.32,ABMag,r - ZTF,0.799258285611358,4.387952065474626,G,-19.94999930346533,1132.4,0.226463693232,"['132.229' '31.78351' 'G' '1132.4' '0.226463693232' '0.799258285611358'
 '4.387952065474626']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zrv,15:46:10.232,+08:08:05.57,2023-12-10 13:26:24.000,2023-12-13,18.38,ABMag,r - ZTF,2.2756123577424283,4.392107530892623,G,-19.6199990697171,398.107,0.087078013539,"['236.542' '8.1348' 'G' '398.107' '0.087078013539' '2.2756123577424283'
 '4.392107530892623']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zmf,08:27:50.715,+05:30:50.51,2023-12-10 12:37:07.392,2023-12-12,18.691,ABMag,cyan - ATLAS,2.965209720458432,4.435014395264711,G,-18.75532375929429,308.506807683,0.068387,"['126.960533' '5.514307' 'G' '308.506807683' '0.068387'
 '2.9652097204584313' '4.4350143952647105']",No,,,,,,J. Tonry
2023vqr,20:43:46.600,-01:12:33.18,2023-10-19 06:30:16.128,2023-10-23,21.03,ABMag,g - P1,1.0127663623917624,4.436943593396308,G,-18.749998861643583,903.649,0.185250332625,"['310.944' '-1.20899' 'G' '903.649' '0.185250332625' '1.0127663623917624'
 '4.4369435933963075']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023xbh,21:54:02.440,-33:04:15.02,2023-10-31 18:52:24.096,2023-11-09,19.034,ABMag,orange - ATLAS,2.530456033633321,4.454239831281057,G,-18.765999672434702,363.078,0.0798254499127,"['328.51' '-33.07015' 'G' '363.078' '0.0798254499127' '2.5304560336333215'
 '4.454239831281057']",No,,,,,,J. Tonry
2023vzl,21:24:45.413,+16:23:19.20,2023-10-23 07:14:49.344,2023-10-30,20.5,ABMag,w - P1,1.1021901112500962,4.4552874118872055,G,-19.10522174318524,833.76632158,0.172308,"['321.188904' '16.38863' 'G' '833.76632158' '0.172308'
 '1.1021901112500962' '4.4552874118872055']",No,,,,,,K. C. Chambers
2018mlp,11:26:18.255,+58:35:38.80,2018-11-07 12:12:57.600,2023-12-14,19.6,ABMag,r - ZTF,1.7591586824176269,4.455328447860638,G,-18.989999214377026,522.396,0.112284326142,"['171.577' '58.5941' 'G' '522.396' '0.112284326142' '1.7591586824176269'
 '4.455328447860638']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vyy,21:15:00.739,-12:48:18.88,2023-10-28 03:03:27.999,2023-10-29,19.264,ABMag,g - ZTF,2.908583657545591,4.455381327795242,G,-18.2341422699082,315.957343693,0.069959,"['318.752808' '-12.804481' 'G' '315.957343693' '0.069959'
 '2.908583657545591' '4.455381327795242']",No,,,,,,F. Forster
2023xnt,23:28:50.990,+11:05:15.92,2023-11-11 04:40:53.996,2023-11-12,19.9715,ABMag,g - ZTF,2.5913422551127168,4.491146836724939,G,-17.794788053928578,357.484824817,0.078661,"['352.212738' '11.088421' 'G' '357.484824817' '0.078661'
 '2.5913422551127168' '4.491146836724939']",No,,,,,,F. Forster
2022aera,03:39:13.350,-26:36:48.39,2022-09-19 10:59:31.200,2023-12-14,20.06,ABMag,g - ZTF,1.8588430783498675,4.495905468208482,G,-18.429997878253364,498.884,0.107576333788,"['54.8062' '-26.61349' 'G' '498.884' '0.107576333788' '1.8588430783498675'
 '4.495905468208482']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vub,09:22:47.015,+19:42:18.79,2023-10-24 13:42:29.088,2023-10-25,18.528,ABMag,cyan - ATLAS,3.3664624350437333,4.505845489928479,G,-18.677138278493416,276.075365431,0.061632,"['140.695404' '19.704407' 'G' '276.075365431' '0.061632'
 '3.3664624350437333' '4.505845489928479']",Yes,,,,,,J. Tonry
2023zeo,03:06:34.497,-02:20:44.23,2023-12-09 04:42:14.400,2023-12-10,19.74,ABMag,g - ZTF,3.1976095841687764,4.529909270198417,G,-17.58844599904612,292.206047469,0.064936,"['46.644596' '-2.34585' 'G' '292.206047469' '0.064936'
 '3.1976095841687764' '4.529909270198417']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,2023-10-04,18.069,ABMag,orange - ATLAS,3.462231638182611,4.534912771931603,G,-19.089189752077505,270.170514861,0.060518,"['343.286652' '-53.713249' 'G' '270.170514861' '0.060518'
 '3.462231638182611' '4.534912771931603']",No,,,,,,J. Tonry
2023wxc,04:40:34.609,+16:51:47.61,2023-10-13 11:58:33.600,2023-11-09,20.17,ABMag,r - ZTF,4.36824249258976,4.5449511186457325,G,-16.488238053509697,214.608841771,0.047939,"['70.144989' '16.862272' 'G' '214.608841771' '0.047939' '4.36824249258976'
 '4.5449511186457325']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zwg,10:22:11.928,-01:37:15.05,2023-12-09 09:37:26.400,2023-12-14,19.82,ABMag,r - ZTF,2.246412055748221,4.561049010673671,G,-18.290002254891263,418.794,0.0913292556646,"['155.55' '-1.6203' 'G' '418.794' '0.0913292556646' '2.2464120557482206'
 '4.5610490106736705']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vky,04:09:28.530,-52:07:22.97,2023-10-18 00:38:27.744,2023-10-20,19.237,ABMag,orange - ATLAS,2.010553471831649,4.564436769486592,G,-19.11548350255477,468.270393744,0.101405,"['62.36871' '-52.122498' 'G' '468.270393744' '0.101405'
 '2.010553471831649' '4.564436769486592']",No,,,,,,J. Tonry
2023absx,01:20:08.141,+01:08:13.60,2023-12-25 01:14:51.936,2023-12-28,18.332,ABMag,orange - ATLAS,3.865550073850964,4.568283079478174,G,-18.602834187131364,243.76246751,0.0542258071129,"['20.0349' '1.13667' 'G' '243.76246751' '0.0542258071129'
 '3.8655500738509643' '4.568283079478174']",Yes,,,,,,J. Tonry
2023zqz,00:44:40.242,+75:11:49.38,2023-12-07 06:28:27.264,2023-12-13,19.128,ABMag,orange - ATLAS,4.968480852995098,4.577849358910187,G,-17.266315050599502,190.047871574,0.04242,"['11.171176' '75.195999' 'G' '190.047871574' '0.04242' '4.968480852995098'
 '4.577849358910187']",No,,,,,,J. Tonry
2023abmj,10:00:02.414,-19:29:40.81,2023-12-06 14:12:19.296,2023-12-28,20.48,ABMag,w - P1,4.18268721866675,4.607398983089567,G,-16.302127830234372,227.20901872,0.0511894155947,"['150.01' '-19.49583' 'G' '227.20901872' '0.0511894155947'
 '4.18268721866675' '4.607398983089567']",No,,,,,,K. C. Chambers
2023uei,23:17:31.886,-07:51:07.08,2023-10-03 21:29:17.376,2023-10-07,18.202,ABMag,orange - ATLAS,3.097720723958634,4.621904594466015,G,-19.23901924233576,307.754100718,0.068228,"['349.383636' '-7.85235' 'G' '307.754100718' '0.068228'
 '3.097720723958634' '4.621904594466015']",No,,,,,,J. Tonry
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,2023-10-08,18.651,ABMag,orange - ATLAS,2.6637113061288167,4.62599469655375,G,-19.119715548229436,358.21445725,0.078813,"['67.466148' '-67.319038' 'G' '358.21445725' '0.078813'
 '2.6637113061288167' '4.62599469655375']",No,,,,,,J. Tonry
