TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023xik,04:55:07.069,-26:56:34.85,2023-11-04 09:18:43.200,11-Nov-2023,19.28,ABMag,g - ZTF,2.265,Galaxy,LEDA  761894,['LEDA  761894' '73.779' '-26.943' '2.265' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wpk*,11:22:44.494,+00:36:33.38,2023-11-03 12:45:40.003,05-Nov-2023,19.8386,ABMag,r - ZTF,2.27,Galaxy,2dFGRS TGN373Z203,['2dFGRS TGN373Z203' '170.686' '0.61' '2.27' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023vjo*,10:35:42.135,+05:36:57.45,2023-10-12 12:45:08.640,20-Oct-2023,18.1531,ABMag,r - ZTF,2.27,GtowardsGroup,LEDA   31382,['LEDA   31382' '158.926' '5.616' '2.27' '1.338' 'GtowardsGroup' 'GiG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023wee,22:54:29.908,+18:43:45.81,2023-11-02 03:36:00.000,03-Nov-2023,18.63,ABMag,g - ZTF,2.272,Galaxy,2MASX J22543005+1843445,['2MASX J22543005+1843445' '343.625' '18.729' '2.272' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wfz,23:52:28.986,+39:57:37.99,2023-10-28 07:10:33.600,03-Nov-2023,18.84,ABMag,g - ZTF,2.28,Galaxy,2MASX J23522911+3957363,['2MASX J23522911+3957363' '358.121' '39.96' '2.28' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wrt,23:18:46.116,+17:55:40.00,2023-11-05 07:35:30.912,06-Nov-2023,18.852,ABMag,cyan - ATLAS,2.282,Galaxy,LAMOST J231845.95+175540.5,"['LAMOST J231845.95+175540.5' '349.691' '17.928' '2.282' 'inf' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023ysn,02:19:00.704,-26:33:40.10,2023-12-02 01:40:37.632,06-Dec-2023,19.808,ABMag,orange - ATLAS,2.295,Galaxy,6dFGS gJ021900.9-263341,['6dFGS gJ021900.9-263341' '34.753' '-26.562' '2.295' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023aabh*,14:02:48.318,+29:00:43.54,2023-12-13 11:55:12.003,15-Dec-2023,19.2943,ABMag,g - ZTF,2.299,StarburstG,2MASX J14024818+2900455,"['2MASX J14024818+2900455' '210.701' '29.013' '2.299' 'inf' 'StarburstG'
 'SBG']",,,,,,,A. Munoz-Arancibia
2023uma,22:57:10.069,+08:30:19.15,2023-10-09 05:38:41.280,10-Oct-2023,18.1316,ABMag,r - ZTF,2.3,Galaxy,NGC  7427,['NGC  7427' '344.291' '8.506' '2.3' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023vhk*,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,19-Oct-2023,17.623,ABMag,cyan - ATLAS,2.301,Galaxy,SDSS J100456.46+272852.9,['SDSS J100456.46+272852.9' '151.235' '27.481' '2.301' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vky,04:09:28.530,-52:07:22.97,2023-10-18 00:38:27.744,20-Oct-2023,19.237,ABMag,orange - ATLAS,2.305,Galaxy,LEDA  448405,['LEDA  448405' '62.368' '-52.122' '2.305' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zzi,02:54:47.184,+15:35:24.33,2023-12-14 02:58:33.600,15-Dec-2023,17.96,ABMag,r - ZTF,2.309,GtowardsGroup,MCG+02-08-034,['MCG+02-08-034' '43.697' '15.589' '2.309' '1.494' 'GtowardsGroup' 'GiG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zty*,13:13:41.693,+34:24:04.12,2023-12-12 15:25:07.680,13-Dec-2023,19.308,ABMag,cyan - ATLAS,2.315,Galaxy,2MASX J13134172+3424016,['2MASX J13134172+3424016' '198.424' '34.401' '2.315' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ttn*,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.318,Galaxy,2MASX J10100173+1136282,['2MASX J10100173+1136282' '152.507' '11.608' '2.318' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023xqn,00:08:10.140,+27:00:13.67,2023-11-13 05:20:09.312,14-Nov-2023,18.169,ABMag,cyan - ATLAS,2.325,Galaxy,UGC    68,['UGC    68' '2.043' '27.004' '2.325' '0.851' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yar,08:20:04.154,-03:47:09.89,2023-11-17 13:54:16.704,19-Nov-2023,20.9,ABMag,w - P1,2.329,Galaxy,2MASX J08200423-0347077,['2MASX J08200423-0347077' '125.018' '-3.785' '2.329' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,2.344,Galaxy,LEDA 1056390,['LEDA 1056390' '9.367' '-4.571' '2.344' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uvz,02:06:42.971,-13:19:55.27,2023-10-12 05:57:06.336,14-Oct-2023,18.536,ABMag,orange - ATLAS,2.346,Galaxy,2MASX J02064312-1319566,['2MASX J02064312-1319566' '31.68' '-13.332' '2.346' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xep,22:22:34.698,-26:44:39.75,2023-11-06 04:53:45.600,10-Nov-2023,19.66,ABMag,g - ZTF,2.347,InteractingG,ESO 533-22,['ESO 533-22' '335.645' '-26.745' '2.347' 'inf' 'InteractingG' 'IG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xhg*,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,10-Nov-2023,20.67,ABMag,i - P1,2.352,Galaxy,SDSS J211037.03+091947.2,['SDSS J211037.03+091947.2' '317.654' '9.33' '2.352' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023wkp,10:01:53.012,+01:49:14.11,2023-10-06 12:37:26.400,04-Nov-2023,19.75,ABMag,r - ZTF,2.355,Galaxy,UVISTADR1 J100153.17+014914.7,"['UVISTADR1 J100153.17+014914.7' '150.472' '1.821' '2.355' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yss,02:19:57.646,-29:32:14.94,2023-12-02 01:40:37.632,06-Dec-2023,19.241,ABMag,orange - ATLAS,2.361,Galaxy,2dFGRS TGS308Z172,['2dFGRS TGS308Z172' '34.99' '-29.538' '2.361' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vac,20:23:20.578,-18:11:18.37,2023-10-13 05:51:42.336,16-Oct-2023,20.45,ABMag,w - P1,2.378,Galaxy,2MASX J20232069-1811163,['2MASX J20232069-1811163' '305.836' '-18.188' '2.378' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.379,Galaxy,LEDA  296934,['LEDA  296934' '67.466' '-67.319' '2.379' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tsn,03:48:34.180,+75:21:29.49,2023-09-21 11:59:57.002,28-Sep-2023,20.3428,ABMag,r - ZTF,2.383,Galaxy,Gaia DR3 550903192929334528,['Gaia DR3 550903192929334528' '57.14' '75.358' '2.383' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023yrv,03:14:19.366,-09:44:25.09,2023-12-02 21:38:18.240,06-Dec-2023,17.871,ABMag,orange - ATLAS,2.386,Galaxy,2MASX J03141918-0944238,['2MASX J03141918-0944238' '48.58' '-9.74' '2.386' '2.724' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ybe*,08:47:40.095,+18:59:45.97,2023-11-17 13:43:13.152,19-Nov-2023,18.976,ABMag,cyan - ATLAS,2.387,Galaxy,LEDA 1577101,['LEDA 1577101' '131.917' '18.996' '2.387' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,04-Oct-2023,18.2745,ABMag,g - ZTF,2.393,Galaxy,2MASX J09350992+8358225,['2MASX J09350992+8358225' '143.792' '83.973' '2.393' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023xjx*,09:15:16.253,+12:30:28.65,2023-11-02 10:04:48.000,11-Nov-2023,19.86,ABMag,r - ZTF,2.396,Galaxy,SDSS J091516.41+123029.5,['SDSS J091516.41+123029.5' '138.818' '12.508' '2.396' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaad*,08:21:47.514,+17:47:30.36,2023-12-13 09:57:36.000,15-Dec-2023,20.01,ABMag,g - ZTF,2.42,LINER,2MASX J08214762+1747323,['2MASX J08214762+1747323' '125.448' '17.792' '2.42' 'inf' 'LINER' 'LIN'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wvo*,07:49:20.630,+52:21:05.36,2023-11-04 11:18:14.400,08-Nov-2023,19.31,ABMag,g - ZTF,2.431,Seyfert2,2MASX J07492075+5221029,"['2MASX J07492075+5221029' '117.336' '52.351' '2.431' 'inf' 'Seyfert2'
 'Sy2']",BrightestCG,MaNGA 1-378910,['MaNGA 1-378910' '117.338' '52.351' '4.323' 'inf' 'BrightestCG' 'BiC'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uki,18:40:32.163,+26:16:01.94,2023-10-05 04:06:02.002,09-Oct-2023,19.9328,ABMag,g - ZTF,2.435,Galaxy,LEDA 2812057,['LEDA 2812057' '280.133' '26.268' '2.435' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ykn*,09:14:32.370,+15:24:53.47,2023-11-23 13:20:51.360,26-Nov-2023,20.85,ABMag,w - P1,2.448,Galaxy,2MASX J09143246+1524511,['2MASX J09143246+1524511' '138.635' '15.414' '2.448' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zew,06:36:51.887,+37:34:12.27,2023-12-09 06:50:23.000,10-Dec-2023,17.4,ABMag,r - ZTF,2.451,GtowardsGroup,UGC  3499,['UGC  3499' '99.216' '37.571' '2.451' '1.178' 'GtowardsGroup' 'GiG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mhr,00:01:53.743,+30:35:56.71,2018-08-31 08:12:04.608,14-Oct-2023,20.1676,ABMag,r - ZTF,2.463,Galaxy,Gaia DR3 2873341955773809536,"['Gaia DR3 2873341955773809536' '0.474' '30.599' '2.463' 'inf' 'Galaxy'
 'G']",,,,,,,Patrick Aleo (UIUC)
2018mhk,22:54:20.581,+25:54:32.66,2018-08-04 07:49:16.896,14-Oct-2023,20.7925,ABMag,g - ZTF,2.477,GtowardsGroup,2MFGC 17220,['2MFGC 17220' '343.587' '25.909' '2.477' 'inf' 'GtowardsGroup' 'GiG'],,,,,,,Patrick Aleo (UIUC)
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",,,,K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",,,,K. C. Chambers
2023yit*,08:09:44.724,+27:41:50.06,2023-09-25 14:48:07.200,25-Nov-2023,21.22,ABMag,w - P1,2.495,Galaxy,SDSS J080944.53+274149.7,['SDSS J080944.53+274149.7' '122.436' '27.697' '2.495' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2018mil,23:52:53.440,-16:11:00.97,2018-09-08 07:54:59.904,14-Oct-2023,20.5087,ABMag,g - ZTF,2.501,Galaxy,LEDA  901411,['LEDA  901411' '358.223' '-16.183' '2.501' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023zdg,02:24:23.004,-04:34:16.18,2023-12-08 06:37:08.256,09-Dec-2023,20.47,ABMag,w - P1,2.503,Galaxy,VIDEO J022422.84-043415.17,['VIDEO J022422.84-043415.17' '36.095' '-4.571' '2.503' 'inf' 'Galaxy' 'G'],Galaxy,VIDEO J022422.98-043413.23,['VIDEO J022422.98-043413.23' '36.096' '-4.57' '3.002' 'inf' 'Galaxy' 'G'],Galaxy,SDSS J022423.18-043414.5,['SDSS J022423.18-043414.5' '36.097' '-4.571' '3.293' 'inf' 'Galaxy' 'G'],K. C. Chambers
2023ugm,21:06:12.095,-35:07:38.84,2023-10-06 01:57:19.872,07-Oct-2023,19.312,ABMag,cyan - ATLAS,2.515,Galaxy,LEDA  652956,['LEDA  652956' '316.551' '-35.128' '2.515' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vpm,07:37:30.245,+38:54:56.21,2023-10-20 14:36:52.416,23-Oct-2023,19.76,ABMag,w - P1,2.52,Galaxy,2MASX J07373030+3854586,['2MASX J07373030+3854586' '114.376' '38.916' '2.52' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023aaet*,08:07:13.597,+06:50:58.87,2023-12-15 14:16:31.584,16-Dec-2023,19.65,ABMag,L - GOTO,2.529,Galaxy,2MASX J08071358+0651019,['2MASX J08071358+0651019' '121.807' '6.85' '2.529' 'inf' 'Galaxy' 'G'],,,,,,,T. Killestein
2023ysm,22:55:50.028,-52:39:03.52,2023-12-03 01:03:48.384,06-Dec-2023,18.177,ABMag,orange - ATLAS,2.529,Galaxy,LEDA  440739,['LEDA  440739' '343.96' '-52.651' '2.529' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wdq*,07:49:04.058,+19:24:19.59,2023-09-14 14:36:56.736,03-Nov-2023,21.74,ABMag,w - P1,2.55,Galaxy,SDSS J074904.01+192417.0,['SDSS J074904.01+192417.0' '117.267' '19.405' '2.55' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,30-Sep-2023,19.28,ABMag,y - P1,2.557,Galaxy,LEDA  893932,['LEDA  893932' '50.542' '-16.76' '2.557' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023wiz,07:33:01.076,+73:11:38.26,2023-09-25 10:45:07.200,04-Nov-2023,19.78,ABMag,r - ZTF,2.557,Galaxy,LEDA 2754092,['LEDA 2754092' '113.253' '73.193' '2.557' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zve,23:30:49.444,+28:22:07.52,2023-12-10 03:23:42.999,14-Dec-2023,20.3459,ABMag,g - ZTF,2.559,Galaxy,LEDA 1833811,['LEDA 1833811' '352.707' '28.368' '2.559' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023wdi*,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,02-Nov-2023,16.7,ABMag,g - Sloan,2.56,RadioG,MCG-01-53-004,['MCG-01-53-004' '311.311' '-5.484' '2.56' 'inf' 'RadioG' 'rG'],,,,,,,K. Z. Stanek
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,23-Sep-2023,18.786,ABMag,cyan - ATLAS,2.561,Galaxy,2MASX J22301371-4809066,['2MASX J22301371-4809066' '337.557' '-48.152' '2.561' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vhr*,10:33:51.656,+17:22:58.35,2023-10-18 12:26:30.002,19-Oct-2023,19.5056,ABMag,r - ZTF,2.57,Galaxy,2MASX J10335184+1722596,['2MASX J10335184+1722596' '158.466' '17.383' '2.57' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2022aeqw,12:09:10.134,-04:45:19.09,2022-11-17 12:51:50.400,10-Nov-2023,18.13,ABMag,r - ZTF,2.577,Seyfert1,2dFGRS TGN061Z160,['2dFGRS TGN061Z160' '182.292' '-4.755' '2.577' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ztq,05:58:14.728,-30:30:00.02,2023-12-11 05:38:23.136,13-Dec-2023,19.658,ABMag,orange - ATLAS,2.58,Galaxy,LEDA  716501,['LEDA  716501' '89.561' '-30.501' '2.58' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vuo,11:13:47.994,-04:44:21.58,2023-10-24 12:50:52.002,26-Oct-2023,19.3499,ABMag,r - ZTF,2.582,Galaxy,2dFGRS TGN166Z304,['2dFGRS TGN166Z304' '168.45' '-4.739' '2.582' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023aanw,02:31:29.231,+00:21:31.81,2023-09-18 12:22:02.784,21-Dec-2023,21.13,ABMag,w - P1,2.582,BrightestCG,SDSS J023129.09+002130.3,"['SDSS J023129.09+002130.3' '37.871' '0.358' '2.582' 'inf' 'BrightestCG'
 'BiC']",,,,,,,K. C. Chambers
2023xxz,22:40:43.532,+39:30:53.10,2023-11-17 05:21:33.984,18-Nov-2023,20.51,ABMag,w - P1,2.597,Galaxy,LEDA 2151115,['LEDA 2151115' '340.181' '39.514' '2.597' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wke,23:51:48.516,-02:45:45.06,2023-10-04 08:38:24.000,04-Nov-2023,19.92,ABMag,g - ZTF,2.605,Galaxy,LEDA 1083498,['LEDA 1083498' '357.952' '-2.763' '2.605' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.629,Galaxy,LEDA  168510,['LEDA  168510' '60.372' '46.186' '2.629' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,2.638,Galaxy,2dFGRS TGS855Z083,['2dFGRS TGS855Z083' '340.877' '-14.811' '2.638' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zrh*,11:27:27.627,+23:59:56.27,2023-12-09 14:09:42.912,13-Dec-2023,18.982,ABMag,cyan - ATLAS,2.642,Galaxy,LEDA 1697692,['LEDA 1697692' '171.866' '23.999' '2.642' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wby*,08:58:57.754,+28:54:08.86,2023-10-21 10:37:57.792,31-Oct-2023,19.819,ABMag,g - ZTF,2.649,RadioG,FIRST J085857.7+285406,['FIRST J085857.7+285406' '134.741' '28.902' '2.649' '2.383' 'RadioG' 'rG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023xpd*,08:58:21.943,+30:20:02.09,2023-11-12 11:22:20.001,13-Nov-2023,19.4654,ABMag,g - ZTF,2.649,Galaxy,LEDA  142856,['LEDA  142856' '134.592' '30.333' '2.649' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023ull,03:43:15.572,-15:22:10.94,2023-10-08 12:24:59.904,10-Oct-2023,20.18,ABMag,w - P1,2.659,Galaxy,LEDA  912132,['LEDA  912132' '55.814' '-15.369' '2.659' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023waq*,09:36:02.597,+08:52:18.47,2023-10-17 14:36:55.008,30-Oct-2023,21.53,ABMag,w - P1,2.662,Galaxy,SDSS J093602.49+085216.3,['SDSS J093602.49+085216.3' '144.01' '8.871' '2.662' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tvd*,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.683,RadioG,NVSS J090034+011857,['NVSS J090034+011857' '135.142' '1.316' '2.683' 'inf' 'RadioG' 'rG'],,,,,,,S.T. Hodgkin
2023xii,02:49:35.828,-26:05:44.89,2023-11-09 22:18:01.152,11-Nov-2023,18.985,ABMag,cyan - ATLAS,2.688,Galaxy,2dFGRS TGS160Z313,['2dFGRS TGS160Z313' '42.4' '-26.096' '2.688' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,25-Sep-2023,17.7303,ABMag,r - ZTF,2.692,Galaxy,LEDA 2538367,['LEDA 2538367' '115.231' '56.489' '2.692' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023xrj*,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,14-Nov-2023,18.1525,ABMag,r - ZTF,2.692,Galaxy,LEDA 1580960,['LEDA 1580960' '210.183' '19.114' '2.692' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vqn,22:52:31.682,+18:14:06.70,2023-10-22 07:54:42.624,23-Oct-2023,19.124,ABMag,orange - ATLAS,2.712,Galaxy,LEDA 1553834,['LEDA 1553834' '343.132' '18.234' '2.712' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ujr,17:08:25.282,+11:52:16.58,2023-10-08 06:32:42.144,09-Oct-2023,16.912,ABMag,cyan - ATLAS,2.734,Galaxy,LEDA   59680,['LEDA   59680' '257.105' '11.871' '2.734' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,2.744,Galaxy,2MASX J06122223-2728091,['2MASX J06122223-2728091' '93.093' '-27.469' '2.744' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uzv*,08:41:57.258,+26:12:06.02,2023-10-13 14:45:56.736,16-Oct-2023,20.83,ABMag,w - P1,2.746,Galaxy,SDSS J084157.38+261208.1,['SDSS J084157.38+261208.1' '130.489' '26.202' '2.746' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,06-Oct-2023,17.9015,ABMag,r - ZTF,2.756,Galaxy,LEDA  200362,['LEDA  200362' '285.425' '40.752' '2.756' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023wgr*,17:08:38.668,+32:33:52.46,2023-11-02 03:28:46.998,03-Nov-2023,18.4334,ABMag,g - ZTF,2.758,Galaxy,2MASX J17083851+3233510,['2MASX J17083851+3233510' '257.16' '32.564' '2.758' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023zdo,02:53:48.896,-26:04:13.82,2023-12-08 07:51:59.328,09-Dec-2023,20.41,ABMag,g - P1,2.765,Galaxy,2dFGRS TGS162Z294,['2dFGRS TGS162Z294' '43.453' '-26.07' '2.765' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023viu,05:04:06.090,+02:42:45.55,2023-10-17 13:30:17.280,20-Oct-2023,19.94,ABMag,w - P1,2.77,Galaxy,Gaia DR3 3238103082863392640,['Gaia DR3 3238103082863392640' '76.025' '2.712' '2.77' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zzn,03:07:26.808,-42:39:31.22,2023-12-11 21:21:23.904,15-Dec-2023,19.157,ABMag,orange - ATLAS,2.781,Galaxy,LEDA  560141,['LEDA  560141' '46.862' '-42.659' '2.781' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xss,04:57:34.588,-22:50:34.00,2023-11-10 09:02:52.800,15-Nov-2023,20.01,ABMag,g - ZTF,2.785,Galaxy,LEDA  808125,['LEDA  808125' '74.393' '-22.843' '2.785' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xoc,02:11:07.212,-18:55:20.20,2023-11-11 21:36:32.832,13-Nov-2023,18.494,ABMag,cyan - ATLAS,2.785,Galaxy,LEDA  862058,['LEDA  862058' '32.781' '-18.922' '2.785' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023usj,22:08:44.185,-26:54:44.60,2023-10-11 08:46:03.648,13-Oct-2023,20.93,ABMag,w - P1,2.787,Galaxy,2dFGRS TGS174Z216,['2dFGRS TGS174Z216' '332.184' '-26.913' '2.787' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023aakj*,13:00:29.167,+28:27:19.21,2023-12-17 13:57:18.144,19-Dec-2023,19.127,ABMag,orange - ATLAS,2.787,EmissionG,SDSS J130029.35+282720.4,"['SDSS J130029.35+282720.4' '195.122' '28.456' '2.787' '1.358' 'EmissionG'
 'EmG']",,,,,,,J. Tonry
2023wrr,17:22:16.884,+19:02:11.53,2023-11-05 04:48:50.976,06-Nov-2023,18.656,ABMag,cyan - ATLAS,2.796,Galaxy,LEDA 1578422,['LEDA 1578422' '260.57' '19.036' '2.796' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xvo*,11:20:24.288,+28:17:55.57,2023-11-13 12:45:18.144,16-Nov-2023,19.3039,ABMag,r - ZTF,2.805,Galaxy,LEDA   34707,['LEDA   34707' '170.102' '28.298' '2.805' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2019aatf,13:55:53.741,+57:10:17.59,2019-01-28 11:39:46.080,14-Oct-2023,19.9705,ABMag,g - ZTF,2.809,Galaxy,SDSS J135554.03+571019.0,['SDSS J135554.03+571019.0' '208.975' '57.172' '2.809' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023upl,02:54:39.024,-68:55:43.22,2023-10-10 05:47:45.600,11-Oct-2023,19.133,ABMag,orange - ATLAS,2.81,Galaxy,LEDA  282493,['LEDA  282493' '43.663' '-68.929' '2.81' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xds,02:24:13.375,+35:41:41.59,2023-11-02 04:16:19.200,10-Nov-2023,20.09,ABMag,g - ZTF,2.811,Galaxy,Gaia DR3 327834067728061440,"['Gaia DR3 327834067728061440' '36.055' '35.694' '2.811' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wip,17:05:44.118,+28:10:35.60,2023-09-16 04:30:43.200,04-Nov-2023,20.42,ABMag,g - ZTF,2.817,Galaxy,LEDA 1828429,['LEDA 1828429' '256.434' '28.176' '2.817' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
