TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023xwn,02:35:40.866,+03:18:35.70,2023-11-16 09:08:20.256,17-Nov-2023,21.03,ABMag,w - P1,4.344,Galaxy,LEDA 1249589,['LEDA 1249589' '38.919' '3.31' '4.344' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vtk,10:44:59.141,+39:38:56.52,2023-09-26 12:10:04.800,25-Oct-2023,19.38,ABMag,r - ZTF,4.355,Galaxy,SDSS J104458.76+393855.8,['SDSS J104458.76+393855.8' '161.245' '39.649' '4.355' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,04-Oct-2023,19.7088,ABMag,g - ZTF,4.36,LowSurfBrghtG,2MASX J21324063+1302168,"['2MASX J21324063+1302168' '323.169' '13.038' '4.36' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,A. Munoz-Arancibia
2023weu,23:30:28.733,-13:29:36.09,2023-07-28 13:07:52.032,03-Nov-2023,21.83,ABMag,w - P1,4.365,Galaxy,LEDA  937241,['LEDA  937241' '352.619' '-13.494' '4.365' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,4.399,Galaxy,LEDA 1782654,['LEDA 1782654' '359.323' '26.618' '4.399' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023wka,17:55:20.412,+73:56:43.59,2023-10-04 04:10:33.600,04-Nov-2023,19.66,ABMag,g - ZTF,4.402,Galaxy,LEDA 2759049,['LEDA 2759049' '268.839' '73.946' '4.402' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023urr,02:12:27.823,+11:17:12.31,2023-10-10 12:51:22.752,12-Oct-2023,19.57,ABMag,w - P1,4.411,Galaxy,2MASX J02122810+1117133,['2MASX J02122810+1117133' '33.117' '11.287' '4.411' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vjq,18:01:10.822,+27:33:47.72,2023-10-10 03:43:29.997,20-Oct-2023,19.5752,ABMag,r - ZTF,4.413,Galaxy,LEDA 1811794,['LEDA 1811794' '270.294' '27.564' '4.413' 'inf' 'Galaxy' 'G'],,,,Julien Peloton
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,25-Sep-2023,18.817,ABMag,orange - ATLAS,4.424,Galaxy,2MASX J06503186-2019487,['2MASX J06503186-2019487' '102.633' '-20.33' '4.424' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xic,03:04:13.225,-39:53:01.07,2023-11-09 22:37:17.184,11-Nov-2023,18.111,ABMag,cyan - ATLAS,4.447,Galaxy,LEDA  592917,['LEDA  592917' '46.057' '-39.883' '4.447' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vwu,08:40:06.382,-08:01:51.05,2023-10-22 12:00:00.000,28-Oct-2023,19.89,ABMag,g - ZTF,4.448,Galaxy,LEDA 1009372,['LEDA 1009372' '130.027' '-8.03' '4.448' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tre*,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.459,Galaxy,LEDA 1804664,['LEDA 1804664' '119.432' '27.327' '4.459' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vau,04:59:01.984,-19:16:52.63,2023-10-13 13:28:29.280,16-Oct-2023,20.96,ABMag,w - P1,4.468,Galaxy,LEDA  857414,['LEDA  857414' '74.758' '-19.28' '4.468' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tth,03:50:19.710,+27:17:50.32,2023-09-27 11:22:32.736,29-Sep-2023,19.05,ABMag,i - P1,4.483,Galaxy,LEDA 1803686,['LEDA 1803686' '57.582' '27.296' '4.483' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wbg,03:16:36.647,-30:59:20.11,2023-10-27 10:58:35.040,30-Oct-2023,20.23,ABMag,i - P1,4.506,Seyfert2,LEDA  133019,['LEDA  133019' '49.151' '-30.988' '4.506' 'inf' 'Seyfert2' 'Sy2'],,,,K. C. Chambers
2023vfc,03:15:22.537,+17:57:20.17,2023-10-15 09:54:51.840,18-Oct-2023,20.26,ABMag,w - P1,4.51,Galaxy,2MASX J03152237+1757166,['2MASX J03152237+1757166' '48.843' '17.955' '4.51' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2020afes*,02:13:32.113,+00:20:28.69,2020-11-18 06:18:20.736,14-Oct-2023,20.6372,ABMag,g - ZTF,4.512,LINER,2MASX J02133193+0020251,['2MASX J02133193+0020251' '33.383' '0.34' '4.512' 'inf' 'LINER' 'LIN'],,,,Patrick Aleo (UIUC)
2023wyo*,09:58:57.368,+37:02:27.63,2023-10-15 11:42:43.200,09-Nov-2023,20.11,ABMag,r - ZTF,4.519,Galaxy,LEDA 2091804,['LEDA 2091804' '149.739' '37.04' '4.519' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2017kib*,12:59:56.016,+08:47:09.96,2017-03-27 05:35:50.000,01-Nov-2023,18.65,ABMag,g - Sloan,4.538,Galaxy,LEDA 1353639,['LEDA 1353639' '194.983' '8.785' '4.538' '4.431' 'Galaxy' 'G'],,,,Ine Theunissen-Limpens
2017kib*,12:59:56.016,+08:47:09.96,2017-03-27 05:35:50.000,02-Nov-2023,18.65,ABMag,g - Sloan,4.538,Galaxy,LEDA 1353639,['LEDA 1353639' '194.983' '8.785' '4.538' '4.431' 'Galaxy' 'G'],,,,Ine Theunissen-Limpens
2023wfd*,08:55:19.256,+29:02:36.41,2023-10-17 14:00:55.872,03-Nov-2023,21.86,ABMag,w - P1,4.542,Galaxy,SDSS J085518.99+290233.4,['SDSS J085518.99+290233.4' '133.829' '29.043' '4.542' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vjk,01:04:02.865,-26:31:03.30,2023-10-17 08:53:56.256,20-Oct-2023,20.03,ABMag,w - P1,4.543,Galaxy,LEDA    3804,['LEDA    3804' '16.011' '-26.519' '4.543' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wwo,08:20:53.936,-10:42:10.41,2023-10-13 11:02:24.000,09-Nov-2023,19.26,ABMag,g - ZTF,4.545,Galaxy,6dFGS gJ082053.8-104207,['6dFGS gJ082053.8-104207' '125.224' '-10.702' '4.545' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vjv,02:47:15.366,+38:26:55.62,2023-10-19 12:58:45.120,20-Oct-2023,20.8,ABMag,r - P1,4.545,Galaxy,LEDA 2127331,['LEDA 2127331' '41.815' '38.448' '4.545' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2020affs,08:28:22.814,+57:13:26.58,2020-10-23 11:21:04.608,14-Oct-2023,20.9151,ABMag,g - ZTF,4.549,Galaxy,SDSS J082823.35+571325.6,['SDSS J082823.35+571325.6' '127.097' '57.224' '4.549' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023vhu,22:36:51.340,-13:00:32.50,2023-10-14 04:34:39.003,19-Oct-2023,20.6037,ABMag,g - ZTF,4.549,Galaxy,LEDA  944381,['LEDA  944381' '339.215' '-13.008' '4.549' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2018mks*,14:06:13.632,+24:42:59.40,2018-02-15 08:57:51.000,23-Oct-2023,19.69,ABMag,R - Cousins,4.558,Galaxy,LEDA 1714510,['LEDA 1714510' '211.556' '24.717' '4.558' 'inf' 'Galaxy' 'G'],,,,Ine Theunissen-Limpens
2023xgz*,01:36:16.125,-07:56:27.82,2023-11-08 07:53:04.992,10-Nov-2023,20.19,ABMag,w - P1,4.603,GtowardsCl,LEDA 1010633,['LEDA 1010633' '24.066' '-7.94' '4.603' 'inf' 'GtowardsCl' 'GiC'],,,,K. C. Chambers
2023xhb*,01:21:47.011,-00:46:40.27,2023-11-08 07:48:26.784,10-Nov-2023,19.65,ABMag,w - P1,4.605,EmissionG,LEDA  144070,['LEDA  144070' '20.447' '-0.779' '4.605' 'inf' 'EmissionG' 'EmG'],,,,K. C. Chambers
2023uzt,21:56:07.308,-18:41:50.09,2023-10-14 05:41:21.120,16-Oct-2023,20.29,ABMag,w - P1,4.606,Galaxy,2MASX J21560759-1841473,['2MASX J21560759-1841473' '329.031' '-18.696' '4.606' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vba*,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,16-Oct-2023,20.34,ABMag,w - P1,4.606,Galaxy,SDSS J083412.27+125526.6,['SDSS J083412.27+125526.6' '128.551' '12.924' '4.606' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wek*,01:26:55.495,+00:18:22.90,2023-10-06 10:11:17.664,03-Nov-2023,21.85,ABMag,w - P1,4.613,Galaxy,SDSS J012655.33+001818.9,['SDSS J012655.33+001818.9' '21.731' '0.305' '4.613' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xof,05:01:04.574,+12:33:27.64,2023-11-10 09:15:50.400,13-Nov-2023,20.4,ABMag,g - ZTF,4.623,Galaxy,2MASX J05010459+1233324,['2MASX J05010459+1233324' '75.269' '12.559' '4.623' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023viy,08:25:03.594,+27:52:03.69,2023-10-17 13:35:34.368,20-Oct-2023,21.2,ABMag,w - P1,4.631,Galaxy,SDSSCGB 30700.1,['SDSSCGB 30700.1' '126.266' '27.868' '4.631' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,25-Sep-2023,19.7417,ABMag,g - ZTF,4.636,GtowardsCl,2MASX J16342110+4914078,"['2MASX J16342110+4914078' '248.588' '49.236' '4.636' 'inf' 'GtowardsCl'
 'GiC']",,,,K. De (Caltech) on behalf of ZTF
2023xsy,23:35:35.668,-40:12:40.81,2023-11-13 19:55:11.136,15-Nov-2023,19.49,ABMag,cyan - ATLAS,4.645,Galaxy,LEDA 2794577,['LEDA 2794577' '353.9' '-40.21' '4.645' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xxi,17:24:33.526,+19:04:07.81,2023-11-05 04:54:19.296,17-Nov-2023,18.258,ABMag,cyan - ATLAS,4.654,Galaxy,2MASX J17243322+1904092,['2MASX J17243322+1904092' '261.138' '19.069' '4.654' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023ueq,02:18:07.616,+06:31:28.65,2023-10-05 12:15:14.112,07-Oct-2023,19.37,ABMag,w - P1,4.681,Galaxy,LEDA 1302449,['LEDA 1302449' '34.531' '6.526' '4.681' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wrb,05:07:44.231,-20:00:34.61,2023-11-03 12:16:24.960,06-Nov-2023,19.72,ABMag,w - P1,4.705,Galaxy,LEDA  847445,['LEDA  847445' '76.933' '-20.009' '4.705' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wai,04:06:35.016,-06:51:34.70,2023-09-11 13:50:13.920,30-Oct-2023,21.42,ABMag,w - P1,4.716,Galaxy,LEDA 1027795,['LEDA 1027795' '61.645' '-6.86' '4.716' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.728,Galaxy,LEDA  800998,['LEDA  800998' '86.821' '-23.423' '4.728' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023tmn,01:54:55.632,-01:30:59.97,2023-09-20 10:05:11.328,25-Sep-2023,20.5246,ABMag,g - ZTF,4.74,Galaxy,MCG+00-05-050,['MCG+00-05-050' '28.731' '-1.515' '4.74' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xlf,00:10:21.220,-17:47:11.73,2023-11-10 06:20:57.984,11-Nov-2023,19.64,ABMag,w - P1,4.744,Galaxy,LEDA  877503,['LEDA  877503' '2.587' '-17.787' '4.744' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,03-Oct-2023,18.49,ABMag,orange - ATLAS,4.759,Galaxy,2MASX J19242623-3213264,['2MASX J19242623-3213264' '291.109' '-32.224' '4.759' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023viv*,00:16:46.688,+14:19:16.09,2023-10-17 06:48:50.688,20-Oct-2023,20.6,ABMag,w - P1,4.769,Galaxy,SDSS J001646.36+141915.1,['SDSS J001646.36+141915.1' '4.193' '14.321' '4.769' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wib,01:31:51.533,-08:19:30.97,2023-09-13 09:04:19.200,04-Nov-2023,20.37,ABMag,g - ZTF,4.788,LINER,6dFGS gJ013151.9-081931,['6dFGS gJ013151.9-081931' '22.966' '-8.325' '4.788' 'inf' 'LINER' 'LIN'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wlu,23:30:30.654,+26:14:00.47,2023-11-02 05:12:51.264,04-Nov-2023,21.16,ABMag,w - P1,4.792,Galaxy,LEDA 1768304,['LEDA 1768304' '352.626' '26.234' '4.792' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uvn,17:31:31.658,+32:06:10.30,2023-10-07 03:00:32.996,14-Oct-2023,20.6544,ABMag,r - ZTF,4.811,Galaxy,LEDA 1980398,['LEDA 1980398' '262.883' '32.104' '4.811' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xqj*,00:49:07.244,+25:45:04.16,2023-11-11 05:08:09.600,14-Nov-2023,20.16,ABMag,g - ZTF,4.812,Galaxy,LEDA 1748381,['LEDA 1748381' '12.282' '25.751' '4.812' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uip*,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,08-Oct-2023,20.34,ABMag,w - P1,4.814,Galaxy,LEDA 1451004,['LEDA 1451004' '17.889' '14.167' '4.814' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2019aatk*,11:41:32.469,+19:03:44.51,2019-01-08 11:24:12.960,14-Oct-2023,19.8272,ABMag,g - ZTF,4.821,EmissionG,2MASX J11413236+1903494,"['2MASX J11413236+1903494' '175.385' '19.064' '4.821' 'inf' 'EmissionG'
 'EmG']",,,,Patrick Aleo (UIUC)
2023utb,03:06:36.727,-72:58:16.68,2023-10-12 01:26:24.000,13-Oct-2023,17.3,ABMag,g - Sloan,4.824,Galaxy,2MASX J03063780-7258168,['2MASX J03063780-7258168' '46.658' '-72.971' '4.824' 'inf' 'Galaxy' 'G'],,,,K. Z. Stanek
2023xnk,05:10:47.444,+25:37:02.43,2023-11-11 10:24:35.136,12-Nov-2023,20.1803,ABMag,g - ZTF,4.868,Galaxy,LEDA 1743100,['LEDA 1743100' '77.696' '25.617' '4.868' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023vxq,02:27:18.054,-25:29:07.65,2023-09-09 13:10:06.816,29-Oct-2023,21.41,ABMag,w - P1,4.876,Galaxy,2dFGRS TGS157Z250,['2dFGRS TGS157Z250' '36.827' '-25.486' '4.876' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023ugo,03:02:49.520,+05:29:00.39,2023-10-06 11:43:48.864,08-Oct-2023,19.79,ABMag,w - P1,4.949,Galaxy,2MASX J03024953+0529054,['2MASX J03024953+0529054' '45.706' '5.485' '4.949' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
