TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023ywu,ZTF23absiydp,,19.9180013416335,0.35,0.63,18.8784,18.2524,2023-12-13T10:48:54.000007,2.0,2.0,,fading,SN,0.2,18.4128,18.2524,21.1822,20.8079,0.37,0.00125,60287.4,60291.5,189.590059125,54.41708485
2023xqn,ZTF23abqohgc,SN Ia,18.19204558990896,0.46,0.64,18.3074,17.6687,2023-12-13T04:20:57.001937,5.0,5.0,,fading,SN,2.53,17.8785,17.5826,16.357,12.788,3.57,0.164024,60287.1,60291.2,2.0421725200000003,27.00367564
2023zjo,ZTF23abtmhet,,11.838752036448568,0.64,0.64,20.4104,19.7697,2023-12-17T12:11:09.003852,1.0,1.0,rising/peak,,SN,2.02,20.4104,19.7697,19.8713,19.2385,0.63,0.0814643,60290.5,60295.5,122.68327725,5.103691700000001
2023xpf,ZTF23abqmcch,,17.823385345283896,0.29,0.64,20.1289,19.4873,2023-12-13T12:08:34.002243,5.0,3.0,,fading,SN,3.11,19.0842,19.3847,-999.0,19.6789,-1018.68,0.5,60262.4,60291.5,160.99166558,22.3369958
2023abfo,ZTF23absdejm,,13.869421621784568,0.57,0.64,20.9533,20.3099,2023-12-15T12:56:47.996162,3.0,3.0,,fading,SN,2.0,20.4749,20.3099,20.0955,19.3582,0.74,,60287.3,60293.5,125.90494815714284,46.34354765714286
2023yzt,ZTF19aamqqjj,,195.1093112276867,0.22,0.64,19.0051,18.3675,2023-06-21T05:06:21.997459,18.0,13.0,,fading,VS,0.16,18.4806,17.8106,18.2014,18.6893,-0.49,0.955542,60087.3,60116.2,202.83484975909093,-13.434886290909091
2023ttp,ZTF23abhkkcv,,84.89695184957236,0.31,0.64,20.3414,19.7045,2023-10-07T09:10:03.996482,5.0,5.0,,fading,SN,3.27,19.5442,19.3898,19.5898,18.8364,0.75,0.0102083,60213.4,60224.4,20.5036172875,2.779282825
2021ahxl,ZTF21aaitqpu,,1055.792268248275,0.55,0.65,20.5256,19.8772,2021-02-24T12:50:45.997436,3.0,2.0,,fading,SN,1.42,20.2231,19.7699,21.0416,21.0025,0.04,,59253.5,59269.5,257.04221930000006,25.312208944444443
2023vbj,ZTF23abkhmte,,46.82944649271667,0.61,0.65,20.4461,19.7999,2023-11-14T11:56:53.998069,7.0,7.0,rising/peak,,NT,1.06,20.4461,19.7999,19.8009,20.085,-0.28,0.0187024,60252.5,60262.5,160.79491885,30.317782775
2023zxf,ZTF23abscqxy,,17.945758302230388,0.65,0.65,20.3643,19.7134,2023-12-13T08:09:45.002876,1.0,1.0,rising/peak,,SN,2.65,20.3643,19.7134,19.7183,-999.0,1018.72,0.5,60289.4,60291.3,124.8097238,27.45967115
2023xoo,ZTF23abfvoig,SN II,48.03595474502072,0.43,0.65,17.99,17.338,2023-12-29T04:11:39.998405,9.0,3.0,,fading,SN,1.27,17.1468,16.9059,18.4886,18.2401,0.25,0.133845,60287.1,60307.2,28.18695173,-3.39893309
2020afgz,ZTF20aauyhwo,,4.798482988961041,0.41,0.65,19.9375,19.2849,2023-12-30T11:38:14.003501,4.0,1.0,,,VS,0.45,19.8642,19.2849,19.155,18.0774,1.08,0.0123661,60287.4,60308.5,150.959356875,-10.23650815
2023tqb,ZTF23abgspzj,SN Ia,70.1155415950343,0.06,0.65,19.3904,18.7439,2023-10-22T06:38:21.998420,11.0,6.0,,fading,SN,3.09,18.3709,18.7439,21.4946,21.1825,0.31,0.0145,60212.4,60239.3,352.0587888916666,-1.851107708333333
2023uqt,ZTF23abildmn,,73.13571710465476,0.41,0.65,20.5009,19.851,2023-10-21T03:10:07.996780,3.0,3.0,,fading,SN,1.44,20.2387,19.851,20.3133,19.8589,0.45,0.0025,60223.2,60238.1,318.5293704,11.455708208333334
2023wgx,ZTF23abnppel,,46.15705817332491,0.48,0.66,20.1466,19.4862,2023-11-15T03:22:30,10.0,9.0,,fading,SN,0.85,19.6896,19.265,20.1412,19.4135,0.73,0.00333333,60245.2,60263.1,331.50925017272726,14.325130990909091
2023tzb,ZTF23abhwsct,,53.17452899785712,0.17,0.66,20.739,20.0779,2023-11-06T04:46:39.000015,17.0,1.0,,fading,SN,1.84,19.1198,19.1621,20.8201,20.7443,0.08,,60224.3,60254.2,357.7572510555556,0.9701932703703704
2021ahvr,ZTF20adadbsm,,1090.1348782479763,0.24,0.66,20.1233,19.4642,2021-01-18T03:07:20.000633,11.0,11.0,,fading,SN,1.67,19.6174,19.386,,,,,59204.2,59232.1,22.64079766842105,5.690675410526317
2023tzc,ZTF23abhshea,SN Ia,48.12712159799412,0.1,0.66,20.8333,20.1717,2023-11-13T03:45:13.003189,18.0,6.0,,fading,SN,1.88,19.0988,18.8888,19.6415,19.2581,0.38,0.00479167,60231.2,60261.2,4.136552078947368,23.73216071578948
2023zip,ZTF23absasav,,39.14046503603458,0.43,0.66,19.2545,18.5976,2023-12-12T03:22:30,4.0,4.0,,fading,VS,0.63,18.8985,18.5927,17.6503,17.0073,0.64,0.0963631,60285.1,60290.1,288.6488138,51.8542054
2023ylj,ZTF23abpiigx,,60.82566534727812,0.5,0.66,20.6512,19.9898,2023-11-14T11:40:56.003509,5.0,5.0,,fading,SN,0.85,20.3033,19.8988,19.5535,18.8931,0.66,0.00166667,60252.4,60262.5,100.01497286,38.11058435
2023xti,ZTF23abpzrxi,,15.876586359459909,0.67,0.66,20.8975,20.2397,2023-12-14T11:56:46.999679,2.0,2.0,,fading,SN,0.76,20.4878,20.0351,19.9794,19.6938,0.29,0.005,60287.3,60292.5,122.01981305714284,57.55577082857143
2023uvq,ZTF23abimslf,,77.01028184825554,0.67,0.67,20.5121,19.8436,2023-10-13T08:28:43.003181,2.0,2.0,rising/peak,,SN,1.18,20.5121,19.8436,19.9282,19.3933,0.53,0.00645833,60227.3,60230.4,359.7346937,6.35129945
2023acho,ZTF23aaetmrk,,19.77645756909624,0.57,0.67,21.4011,20.7354,2023-12-15T09:48:37.995841,1.0,1.0,rising/peak,,SN,1.95,21.4011,20.7181,21.7463,21.6251,0.12,0.5,60291.4,60293.4,116.90529815,51.5380217
2023wki,ZTF23abikiql,,85.14406404923648,0.67,0.67,19.9979,19.3275,2023-10-07T04:16:46.001289,2.0,2.0,rising/peak,,SN,15.62,19.9979,19.3275,18.0597,17.8226,0.24,0.0605833,60224.1,60224.2,246.3116035,30.32499625
2023wrt,ZTF23abpczzt,,19.120281361043453,0.44,0.67,19.6676,18.9998,2023-12-12T05:28:58.995849,5.0,3.0,,fading,SN,3.01,18.769,18.7362,18.7448,18.3703,0.37,0.0158333,60261.2,60290.2,349.6923273,17.927575166666667
2023ziz,ZTF23absnjbt,,12.14254833618179,0.67,0.67,20.3434,19.673,2023-12-17T06:15:51.998420,2.0,2.0,,,NT,1.44,20.3434,19.6504,19.6853,18.6561,1.03,0.0157083,60288.3,60295.3,51.8736746,47.016161100000005
2023xoy,ZTF23abpnlyv,,19.853906145319343,0.6,0.67,18.8751,18.2094,2023-12-09T11:33:31.000328,2.0,1.0,,,AGN,0.86,18.8122,18.2094,16.9271,16.0737,0.85,0.182774,60260.5,60287.5,176.8425557,35.019003275
2023umr,ZTF23abivscl,SN Iax[02cx-like],19.213632128201425,1.08,0.68,19.6766,18.9989,2023-12-12T03:36:36.002891,5.0,2.0,,fading,SN,0.4,19.6766,18.0229,18.0096,17.7571,0.25,0.16447,60260.2,60290.2,344.93046636,-25.93418466
2024chy,ZTF24aaeigqc,,12.666289053857328,0.68,0.68,20.1738,19.4922,2024-02-12T07:58:42.997451,2.0,2.0,rising/peak,,SN,1.53,20.1738,19.4922,18.7013,18.1433,0.56,0.139119,60352.3,60352.3,141.85297724999998,33.6985997
2023ult,ZTF23abjfiiw,,70.14556502783671,0.54,0.68,20.5931,19.9161,2023-10-22T03:28:52.000305,5.0,5.0,,fading,SN,0.52,20.1989,19.6281,21.3595,21.0095,0.35,0.00791667,60228.2,60239.1,341.3386922125,0.4414323125
2023wxd,ZTF20aciboqy,,64.88443026132882,0.59,0.69,19.9092,19.222,2023-10-25T11:03:55.998733,7.0,7.0,,fading,SN,0.84,19.6197,19.222,17.837,17.4286,0.41,0.147845,60230.4,60242.5,65.54988327142857,-16.86443077142857
2024cze,ZTF18aajcswc,,6.560539674013853,0.45,0.69,19.493,18.8061,2024-02-11T11:42:51.001922,2.0,2.0,,fading,AGN,0.45,19.0246,18.8061,17.6469,16.9902,0.66,0.211065,60335.4,60351.5,241.49235873333336,44.055379666666674
2023tpx,ZTF23abgtmzs,SN Ia,18.85761339496821,0.75,0.69,20.5585,19.8635,2023-12-14T08:00:18.996490,2.0,2.0,,,SN,4.73,20.5487,19.7515,19.1838,19.8164,-0.63,0.5,60288.4,60292.3,103.37085875,27.4138046
2024ajk,ZTF24aaabhec,,12.85311687598005,0.26,0.69,20.328,19.6339,2024-01-17T08:51:12.000976,5.0,5.0,,fading,SN,2.29,19.8741,19.6339,18.8743,18.0975,0.78,0.0139583,60314.3,60326.4,109.09387843333332,12.87326585
2023xwb,ZTF18aaqkong,,43.85188688803464,0.97,0.69,20.0173,19.3269,2023-11-15T12:19:34.003204,3.0,3.0,,fading,NT,0.87,19.9676,18.7238,19.0022,18.3008,0.7,,60255.5,60263.5,187.997421225,67.5257617
2023xce,ZTF23aboewbq,,19.12483536126092,0.26,0.69,20.8126,20.1192,2023-12-12T04:18:59.999031,2.0,1.0,,fading,SN,4.98,19.7963,19.776,20.1095,19.59,0.52,0.054125,60261.2,60290.2,6.83683072,39.49667552
2023xpg,ZTF23abqknlu,,46.976174645125866,0.66,0.7,21.0389,20.3402,2023-11-12T09:14:34.998710,1.0,1.0,,,SN,1.42,20.955,20.3402,20.8112,19.99,0.82,0.00166667,60254.5,60260.4,128.8736364,44.0474714
2023xfr,ZTF23aboeikq,,57.13875556504354,0.78,0.7,19.8964,19.1965,2023-11-11T02:50:23.997131,5.0,5.0,rising/peak,,SN,0.31,19.8964,19.1041,18.2783,17.6125,0.67,0.0199167,60250.1,60259.1,266.51344926,66.72088934
2023wip,ZTF23abgowir,,93.18327704910187,0.31,0.7,20.3705,19.6691,2023-09-27T04:13:00.998405,5.0,5.0,rising/peak,,SN,2.86,20.3705,19.6691,19.5314,19.3412,0.19,0.0436667,60203.2,60214.2,256.43385286666665,28.176558016666664
2023wjv,ZTF23abfnkjp,,86.82120524905622,0.07,0.7,19.9185,19.2235,2023-10-15T10:48:24.001937,5.0,2.0,,fading,NT,0.33,19.0377,19.0882,18.7175,18.1126,0.6,0.0221667,60206.5,60232.5,129.62361388888888,23.470248544444445
2023adgk,ZTF21acmbstw,,114.8639966971241,0.24,0.7,20.0122,19.3082,2023-11-14T04:34:13.998703,10.0,5.0,,fading,VS,0.39,19.6351,19.3082,19.3743,18.8699,0.5,,60233.2,60262.2,331.23900585454544,-5.459975081818183
2023xlt,ZTF19adlxpcc,,48.1324326149188,0.49,0.7,19.8879,19.1894,2023-11-11T05:33:44.003517,7.0,7.0,,fading,AGN,0.65,19.6833,19.1894,19.0058,18.0978,0.91,0.0464583,60250.2,60259.2,358.6777403285715,6.681471571428572
2023wwb,ZTF23abipwsa,,74.79790246114135,0.75,0.7,20.2073,19.5121,2023-10-22T13:02:15.002876,20.0,18.0,,fading,NT,1.3,20.2073,19.3088,20.051,19.3413,0.71,,60224.5,60239.5,149.98207346956522,3.099368634782609
2023vbx,ZTF23abjikaf,SN IIn,16.120789092965424,0.95,0.7,20.5405,19.8427,2023-12-16T04:08:01.000312,1.0,1.0,,fading,SN,0.8,20.4223,18.793,21.4395,-999.0,1020.44,0.0319792,60268.2,60294.2,35.69176168571429,26.45990225
2023usc,ZTF23abjhwem,,38.91920528095216,0.46,0.7,17.6103,16.9109,2023-12-28T05:14:12.998405,7.0,3.0,,fading,SN,2.8,17.0822,16.7573,19.9771,19.4852,0.49,0.0319435,60288.3,60306.2,80.38186341428572,0.4724071571428571
2023xjv,ZTF23abpzwxd,,17.84336344944313,0.56,0.71,20.1333,19.4217,2023-12-12T12:35:58.004150,1.0,1.0,,fading,SN,1.01,19.8136,19.4101,19.6027,19.2204,0.38,0.00541667,60287.5,60290.5,174.17461708000002,-16.23682226
2024bcg,ZTF18acidjch,,344.8369080335833,0.35,0.72,19.2288,18.5068,2023-02-18T07:05:23.000648,12.0,6.0,,fading,NT,0.07,18.4678,18.3015,17.1735,16.7475,0.43,0.108321,59965.3,59993.3,128.02000424615386,21.62862057692308
2018mlf,ZTF17aaapmss,,50.77852406492457,0.52,0.72,19.3898,18.6736,2023-11-12T11:52:37.001274,10.0,10.0,rising/peak,,NT,0.09,19.3898,18.6736,19.1671,18.1126,1.05,0.0104583,60252.5,60260.5,176.71860201818183,13.825025409090909
2023ych,ZTF18aaqkdgc,,45.80234346957877,0.68,0.72,18.0895,17.3711,2023-12-11T12:15:07.001274,4.0,3.0,,fading,AGN,0.04,17.7636,17.3473,18.123,17.757,0.37,0.979208,60261.5,60289.5,176.74288826,39.97621256
2023uks,ZTF23abiacak,,39.19959898944944,0.58,0.72,19.8857,19.1689,2023-11-20T03:22:55.004165,12.0,5.0,,fading,SN,3.17,19.5695,19.1689,18.048,17.2469,0.8,0.156065,60239.1,60268.1,283.4017654333333,66.23120198333334
2023xut,ZTF23abqwpkj,,48.15372718824074,0.37,0.72,20.1821,19.4603,2023-12-07T02:48:34.001266,2.0,1.0,,fading,SN,16.85,19.215,19.4603,21.2008,20.8603,0.34,0.00333333,60262.2,60285.1,340.71819975,12.769960125
2023vvd,ZTF23abmrqwj,,68.8737389696762,0.71,0.72,19.542,18.8184,2023-10-25T11:50:37.000320,3.0,3.0,rising/peak,,SN,2.27,19.542,18.8184,17.7425,17.3018,0.44,0.0834405,60238.5,60242.5,113.4072425,54.5500759
2023uvf,ZTF23abjrpnf,,68.80617304798216,0.23,0.73,20.1022,19.3696,2023-10-25T11:40:24.000946,8.0,8.0,,fading,NT,0.46,19.4841,19.3696,19.3321,18.5244,0.81,,60230.5,60242.5,143.6031258875,32.976155425
2023wkz,ZTF23abefxhn,,75.18548764940351,0.71,0.73,19.5918,18.8649,2023-10-17T03:16:44.002563,5.0,3.0,,fading,SN,0.29,19.2939,18.1689,17.8841,17.2031,0.68,0.0483333,60212.2,60234.1,251.22477608333332,55.23448565000001
2023yrr,ZTF23abtucbd,,19.800686441361904,0.61,0.73,19.4513,18.7217,2023-12-13T11:08:14.999984,2.0,2.0,,fading,NT,0.65,19.2078,18.7217,18.4767,17.7149,0.76,0.028375,60289.5,60291.5,179.15290960000002,12.376396333333334
2023acbg,ZTF23abnioqb,,16.7034405679442,0.52,0.73,20.7271,19.9967,2023-12-16T10:41:17.998092,1.0,1.0,,,SN,1.6,20.5485,19.9967,21.6373,20.709,0.93,,60287.4,60294.4,125.21395584166667,45.02325428333334
2023wxc,ZTF23abjsmhp,,48.98328436119482,0.66,0.73,20.749,20.0215,2023-11-10T10:12:01.995826,7.0,1.0,,fading,SN,4.2,20.1448,19.4744,20.729,19.4433,1.29,0.0745714,60230.5,60258.4,70.14420500000001,16.863187821739132
2020affq,ZTF20acnzpsj,,1160.7904482479207,0.34,0.73,20.5353,19.804,2020-11-17T13:14:59.003517,16.0,14.0,,fading,VS,0.41,19.6935,19.6123,,,,,59144.5,59170.6,180.5886852,45.03175886842105
2023uda,ZTF23abhvuft,SN Ia,45.155771856661886,0.61,0.73,17.9734,17.2452,2023-11-20T03:11:58.001296,12.0,5.0,,fading,VS,1.39,16.1088,15.8173,16.5359,13.387,3.15,0.15219,60239.2,60268.1,306.67789624,10.6949412
2023ygx,ZTF23aboguus,,45.89245066931471,0.66,0.73,20.3731,19.6466,2023-11-15T10:27:24.998390,4.0,4.0,,,SN,3.2,20.3265,19.5973,20.4426,19.527,0.92,0.880153,60250.3,60263.4,66.38733876923078,56.87798659999999
2020afgc,ZTF20acuhlsk,,1131.89894824801,0.29,0.73,20.7891,20.0596,2020-12-12T11:30:04.003181,8.0,7.0,,fading,NT,0.19,19.8821,19.6676,,,,,59173.4,59195.5,115.45977593846156,22.760695053846156
2023vdq,ZTF23abjsthx,,47.84727942245081,0.65,0.73,19.845,19.1125,2023-11-13T11:23:00.003829,21.0,3.0,,fading,NT,1.4,18.9247,18.4946,19.2159,18.1422,1.07,0.010625,60231.5,60261.5,162.24737777037038,23.28819293703704
2020afgq,ZTF23abhvuft,,45.15851306868717,0.61,0.73,17.9734,17.2452,2023-11-20T03:11:58.001296,12.0,5.0,,fading,VS,1.39,16.1088,15.8173,16.5359,13.387,3.15,0.15219,60239.2,60268.1,306.67789624,10.6949412
2023aaik,ZTF23abtjhfa,,12.144426994491369,0.74,0.73,20.0856,19.3546,2023-12-17T07:17:22.004150,2.0,2.0,rising/peak,,SN,1.34,20.0856,19.3546,19.5254,18.4096,1.12,0.080875,60290.4,60295.3,77.73057991666667,76.30082945
2023ackx,ZTF23abtgfpu,,25.83164707245305,0.45,0.74,21.0642,20.3193,2023-12-15T09:08:42.002883,3.0,3.0,,fading,SN,0.2,20.4289,20.2068,20.516,19.2056,1.31,0.005625,60287.2,60293.4,72.67165511249999,11.1937288
2018mgs,ZTF18acvgehz,,1834.824458247982,0.41,0.74,20.3824,19.6399,2019-01-09T11:29:14.997131,1.0,,,fading,SN,3.11,19.6395,19.386,19.6297,19.1822,0.45,0.092631,58464.5,58492.5,137.1458997125,12.7510897375
2023yey,ZTF23absgdfu,,13.98775545693934,0.55,0.74,20.3014,19.5629,2023-12-16T06:54:28.995826,3.0,3.0,,fading,SN,1.74,19.816,19.5629,19.8552,18.7161,1.14,0.0315,60287.2,60294.3,91.12351778571428,4.855261542857143
2023xfg,ZTF23abpnija,,46.891903664916754,0.15,0.74,20.5144,19.7737,2023-11-14T12:30:07.004158,1.0,1.0,,fading,SN,1.38,19.6685,19.6694,22.2883,21.5811,0.71,0.0025,60246.5,60262.5,136.218312,14.428009944444446
2023yyc,ZTF23absckth,,13.88382512750104,0.52,0.74,20.4801,19.7427,2023-12-15T12:29:05.003532,5.0,5.0,,fading,SN,2.09,19.7739,19.7427,19.6956,18.6678,1.03,0.0306667,60287.3,60293.5,115.97004156,17.63848154
2023ywg,ZTF23absevxk,SN Ia,38.95781614165753,0.39,0.74,19.6352,18.8996,2023-12-18T06:23:18.003845,5.0,5.0,,fading,SN,3.53,18.8589,18.6447,-999.0,-999.0,0.0,0.5,60287.2,60296.3,38.91939441428571,3.308900385714286
2021ahwn,ZTF18aakemik,,1054.8087282483466,0.75,0.75,20.8918,20.1398,2021-02-17T08:50:49.001296,1.0,1.0,rising/peak,,NT,0.78,20.8918,20.1398,,,,,59255.4,59262.4,207.8865683,54.3613413
2019aauj,ZTF21aamgfmw,,650.6977619039826,0.5,0.75,19.9273,19.1764,2022-05-08T07:05:48.998413,,,,,AGN,1.1,19.831,19.1764,17.9258,17.3307,0.6,0.0681964,59678.3,59707.3,222.72497286000004,-7.23686646
2024bff,ZTF24aabpxwd,,14.571595699060708,0.35,0.75,20.157,19.4033,2024-01-31T07:43:51.997459,5.0,2.0,rising/peak,,SN,0.43,20.157,19.4033,19.6757,-999.0,1018.68,0.5,60322.4,60340.3,146.90060112,56.4107839
2023uay,ZTF23abhwhho,SN Ia,39.20423924503848,0.58,0.76,20.3554,19.5961,2023-11-20T03:07:13.002235,16.0,5.0,,fading,SN,2.06,18.3756,18.2181,19.5057,19.1919,0.31,0.0665476,60238.1,60268.1,313.2650102190476,26.7113194
2023xur,ZTF23abqyhww,,45.06991938827559,0.99,0.76,20.4122,19.6558,2023-11-20T04:34:44.999053,2.0,2.0,rising/peak,,SN,0.63,20.4122,19.6558,21.0577,20.6281,0.43,0.0140833,60260.2,60268.2,23.5514111,-3.6861514
2018mjf,ZTF18acbwele,,,0.59,0.76,20.2375,19.4782,2018-11-21T10:14:23.000656,,,rising/peak,,SN,2.38,20.2375,19.4782,-999.0,-999.0,0.0,0.5,58423.5,58443.4,181.3743656625,67.04899387500001
2018mmb,ZTF18aaigvtd,,1443.53477047896,1.31,0.76,18.7161,17.9608,2020-02-04T11:08:59.997123,,,,fading,SN,31.28,18.7161,16.8607,-999.0,-999.0,0.0,0.5,58269.2,58883.5,187.0399816,44.0861607
2024cyd,ZTF24aafjhdl,,6.555308173876256,0.82,0.76,20.4927,19.7303,2024-02-15T10:47:27.003852,1.0,1.0,rising/peak,,SN,5.29,20.4927,19.7303,21.5806,20.1964,1.38,0.00166667,60351.4,60355.4,256.475018975,66.3390224
2023vht,ZTF23ablimhl,SN Ia,45.11167405871674,0.25,0.76,20.2068,19.4429,2023-11-20T04:15:11.998100,15.0,6.0,,fading,SN,1.8,18.5517,18.5107,18.6895,18.0536,0.64,0.00125,60239.3,60268.2,19.299689282608696,-18.671698726086955
2018mmm,ZTF18acljqbb,,0.746115610934794,0.76,0.76,19.5612,18.8061,2024-02-17T09:36:06.998382,2.0,2.0,rising/peak,,AGN,0.33,19.5612,18.8061,16.9036,16.775,0.13,0.0717381,60357.3,60357.4,120.7206894,25.88204765
2023aaej,ZTF22aafqsat,,12.144341654144228,1.02,0.76,19.8325,19.0681,2023-12-17T07:17:22.004150,5.0,5.0,,fading,VS,0.34,19.7868,18.5344,17.789,-999.0,1016.79,0.5,60288.3,60295.3,76.84696514,73.74361171
2018mhh,ZTF18abiitmq,,,0.79,0.77,20.3771,19.6105,2018-09-28T02:39:51.998382,7.0,2.0,,,SN,0.43,20.3771,19.4362,19.9192,19.6957,0.22,0.008542,58362.2,58389.1,256.5318827875,20.4983958375
2019aatp,ZTF19aadgceq,,1801.7636482482776,0.31,0.77,20.7275,19.9537,2019-01-28T10:50:13.997756,4.0,4.0,,fading,NT,0.22,19.6423,19.5448,20.0446,19.7277,0.32,0.00375,58494.5,58511.5,199.5345401857143,61.16307081428572
2024djd,ZTF24aagkycj,,,0.77,0.77,19.8437,19.0717,2024-02-28T12:11:31.001281,2.0,2.0,rising/peak,,SN,14.69,19.8437,19.0717,20.8199,22.5687,-1.75,0.117375,60368.5,60368.5,298.03668585,60.9250923
2023uyo,ZTF23abizggb,SN Ia,83.14033769303933,0.42,0.77,19.5678,18.7934,2023-11-05T03:15:12.003822,10.0,3.0,,fading,SN,0.91,18.2417,18.2415,19.2274,18.7159,0.51,0.0534226,60224.2,60253.1,257.30492109166664,76.85730355833334
2024aci,ZTF24aaaeisk,,17.871803948190063,0.32,0.78,19.1597,18.3815,2024-01-15T03:15:12.997421,2.0,2.0,rising/peak,,SN,4.97,19.1597,18.3815,17.5797,16.9965,0.58,0.109655,60314.2,60324.1,26.723273866666663,34.871043533333335
2020affp,ZTF20acnvoql,,1157.9353482481092,0.15,0.78,20.7541,19.9729,2020-11-12T11:05:46.003204,10.0,7.0,,fading,NT,0.17,19.6482,19.69,,,,,59143.5,59165.5,123.3079207,15.42546765
2023ung,ZTF19abnggdt,SN Ia,46.13795090466738,0.84,0.78,19.7634,18.9865,2023-11-15T03:19:46.997749,20.0,10.0,,fading,VS,0.59,17.8703,17.7609,17.8282,17.1511,0.68,0.0645833,60234.1,60263.1,328.59031494499993,9.10334343
2024ewm,ZTF21aacllgm,,2.5838411087170243,0.76,0.78,19.3558,18.5798,2024-03-22T10:56:03.001899,3.0,2.0,rising/peak,,NT,0.11,19.3558,18.5798,18.252,17.7643,0.49,0.0172917,60369.5,60391.5,242.91449946000003,16.133156800000002
2024cim,ZTF24aaegrdv,,11.87634685402736,0.78,0.78,19.8496,19.0735,2024-02-12T07:45:20.998062,2.0,2.0,rising/peak,,VS,0.03,19.8496,19.0735,18.273,17.7,0.57,0.15269,60352.2,60352.3,68.316598,76.56789140000001
2023uda,ZTF19abqziwz,SN Ia,310.7625774568878,0.7,0.78,18.0212,17.2452,2023-11-20T04:21:36.996490,12.0,5.0,,fading,AGN,0.69,16.1088,15.8173,16.5359,13.387,3.15,0.15219,60239.2,60268.2,306.67788718571427,10.694931909523811
2024cqt,ZTF24aafibwe,,,0.62,0.78,20.4739,19.691,2024-02-14T09:50:10.003189,1.0,1.0,rising/peak,,SN,13.79,20.4739,19.691,-999.0,21.806,-1020.81,0.5,60351.5,60354.4,254.1131879,33.07214906666667
2023xkv,ZTF23abpnqng,SN II,17.794277749489993,0.7,0.78,19.3763,18.5943,2023-12-13T11:55:52.999687,5.0,5.0,,,NT,1.28,19.2092,18.5943,-999.0,-999.0,0.0,0.5,60287.5,60291.5,199.97660212,31.2352603
2020afgq,ZTF19abqziwz,,45.15851306868717,0.7,0.78,18.0212,17.2452,2023-11-20T04:21:36.996490,12.0,5.0,,fading,AGN,0.69,16.1088,15.8173,16.5359,13.387,3.15,0.15219,60239.2,60268.2,306.67788718571427,10.694931909523811
2023aaem,ZTF23abscpyn,,12.79266335396096,0.74,0.78,20.4848,19.7056,2023-12-18T10:47:20.999023,13.0,13.0,,fading,NT,0.51,19.9627,19.3158,19.1407,18.8527,0.29,0.0478333,60287.3,60296.4,132.79254058,46.51354302000001
2024doe,ZTF21acomcaf,,37.9208832969889,0.87,0.79,19.5553,18.7634,2024-02-11T03:59:02.996154,2.0,2.0,rising/peak,,AGN,0.35,19.5553,18.7634,19.9104,19.9966,-0.09,0.999583,60340.2,60351.2,22.615132,8.712876066666666
2021ahym,ZTF21aaxszmx,,979.0863003479316,0.48,0.79,20.7716,19.9789,2021-05-08T06:48:18.996467,8.0,8.0,,fading,SN,1.03,19.9816,19.6788,19.8524,19.4121,0.44,0.145369,59324.2,59342.3,154.04032055454547,38.83443534545454
2024axk,ZTF22aboadhp,,369.8200562335551,0.91,0.8,18.6469,17.8427,2023-01-26T05:28:51.997459,1.0,1.0,rising/peak,,VS,0.85,18.6469,17.8427,16.3639,15.3675,1.0,1.0,59940.3,59970.2,100.53528182,-19.72326058
2023wnf,ZTF23aboniag,,49.829550149384886,1.54,0.8,19.8999,19.0959,2023-11-09T12:27:40.003189,23.0,3.0,,fading,SN,1.75,19.8999,18.1241,-999.0,-999.0,0.0,0.144512,60229.5,60257.5,158.92547787307691,5.616176488461538
2023wtm,ZTF17aacpbmv,SN Ic,12.12650816095993,0.81,0.8,19.697,18.9013,2023-12-17T06:41:17.001609,6.0,6.0,,fading,NT,0.21,19.2554,18.5407,18.1009,17.8928,0.21,0.00958333,60285.2,60295.3,49.46595426666666,-0.1049672833333333
2018mmv,ZTF18acvvxge,,849.6562310256995,0.75,0.8,21.158,20.3543,2021-11-13T09:47:12.001937,,,,fading,SN,3.38,20.8187,20.1576,21.6971,21.3983,0.3,0.0292917,59511.4,59531.4,150.06693734444443,67.00042803333332
2023adgp,ZTF23aazreqp,,201.6843670969829,0.4,0.8,20.8098,20.0107,2023-08-25T07:28:30.999359,2.0,2.0,rising/peak,,SN,0.57,20.8098,20.0107,20.3049,19.7858,0.52,0.00125,60173.3,60181.3,333.346750675,-5.440792275
2023ynj,ZTF23abrrgar,,20.2123592463322,0.81,0.81,20.0223,19.2145,2023-12-09T05:00:17.000648,2.0,1.0,rising/peak,,SN,1.69,20.0223,19.2145,18.716,17.7929,0.92,0.0122917,60268.1,60287.2,2.3452800500000004,3.39463965
2023vtd,ZTF23abhzlbh,SN Ia,48.92222109390423,0.34,0.81,20.5507,19.7453,2023-11-14T11:14:01.999671,10.0,1.0,,fading,SN,0.85,18.7077,18.6947,22.1382,21.8475,0.29,0.000833333,60232.5,60262.5,120.79992464166666,1.761039866666667
2023yqh,ZTF23abrzrcq,SN Ia,2.198611061088741,0.35,0.82,18.9602,18.1371,2023-12-29T04:13:00.998405,17.0,6.0,,fading,SN,1.9,17.3771,17.2068,18.1777,17.4413,0.74,0.0780417,60287.1,60307.2,22.66884592777778,2.058718361111111
