TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vom,09:10:13.473,+42:18:03.18,2023-10-16 11:46:47.997,22-Oct-2023,20.5015,ABMag,r - ZTF,1.6961753781058175,4.748126518497434,Galaxy,-18.305883305853943,577.3998426204093,0.1377,"['137.555558' '42.301079' 'Galaxy' '577.3998426204093' '0.1377'
 '1.6961753781058175' '4.748126518497434']",,,,,,F. Forster
2023vtd,08:03:11.969,+01:45:40.14,2023-10-05 11:11:02.400,25-Oct-2023,19.05,ABMag,g - ZTF,0.8623012842085653,4.755910706271182,Galaxy,-21.22999896147739,1137.626741744964,0.2808,"['120.799684' '1.761' 'Galaxy' '1137.626741744964' '0.2808'
 '0.8623012842085653' '4.755910706271182']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vdw,22:54:46.560,+09:07:12.81,2023-10-15 05:41:26.304,17-Oct-2023,20.89,ABMag,w - P1,1.739352321881575,4.759387207668547,Galaxy,-17.86794305458828,564.4020869137946,0.1345,"['343.694489' '9.120243' 'Galaxy' '564.4020869137946' '0.1345'
 '1.739352321881575' '4.759387207668547']",,,,,,K. C. Chambers
2021ahzd,12:08:22.136,+19:44:33.65,2021-05-31 04:38:21.120,14-Oct-2023,20.8568,ABMag,g - ZTF,0.9335080568213092,4.808972778124369,Galaxy,-19.274996906582203,1062.574480315187,0.261,"['182.092148' '19.742434' 'Galaxy' '1062.574480315187' '0.261'
 '0.9335080568213091' '4.808972778124369']",,,,,,Patrick Aleo (UIUC)
2023vhc*,00:11:38.918,+32:28:42.68,2023-10-18 07:22:27.264,19-Oct-2023,20.94,ABMag,r - P1,2.242656360434966,4.814420746588947,Galaxy,-17.291032214056653,442.7988077040185,0.1048,"['2.911476' '32.478284' 'Galaxy' '442.7988077040185' '0.1048'
 '2.242656360434966' '4.814420746588947']",Galaxy,-20.66562873885797,2094.718883315152,0.5544,"['2.910648' '32.478809' 'Galaxy' '2094.7188833151517' '0.5544'
 '4.701527284597711' '47.746283830168814']",D. O. Jones (UC Santa Cruz)
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,23-Sep-2023,18.92,ABMag,G - Gaia,4.082571653375215,4.829474173724474,Galaxy,-18.01695582672599,244.00075229618568,0.05713,"['132.040384' '35.258925' 'Galaxy' '244.00075229618568' '0.05713'
 '4.082571653375215' '4.829474173724474']",,,,,,S.T. Hodgkin
2023vpp,02:10:25.318,+30:45:42.55,2023-10-19 09:19:26.400,23-Oct-2023,20.08,ABMag,w - P1,3.284315954324297,4.833457767323936,Galaxy,-17.331190657231375,303.5555177249842,0.0713,"['32.606302' '30.76123' 'Galaxy' '303.5555177249842' '0.0713'
 '3.284315954324297' '4.833457767323936']",,,,,,K. C. Chambers
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,23-Sep-2023,18.772,ABMag,cyan - ATLAS,4.095651645405746,4.8340625570606255,Galaxy,-18.1600719435722,243.452584121446,0.057,"['1.571324' '35.187221' 'Galaxy' '243.452584121446' '0.057'
 '4.095651645405746' '4.8340625570606255']",,,,,,J. Tonry
2023uqv,17:35:55.271,+22:59:35.07,2023-10-07 03:28:22.996,11-Oct-2023,19.8453,ABMag,g - ZTF,1.7003656127648552,4.840107011847313,Galaxy,-18.998388917291173,587.1347476787965,0.1401,"['263.980245' '22.992605' 'Galaxy' '587.1347476787965' '0.1401'
 '1.7003656127648552' '4.840107011847313']",,,,,,F. Forster
2018mga,17:06:34.976,+65:34:46.01,2018-08-06 04:54:59.040,14-Oct-2023,20.2489,ABMag,r - ZTF,3.6404190083212793,4.913297731558096,Galaxy,-16.974334208700625,278.385648005148,0.0653,"['256.64746' '65.578731' 'Galaxy' '278.385648005148' '0.0653'
 '3.6404190083212793' '4.913297731558096']",,,,,,Patrick Aleo (UIUC)
2023tzo,11:21:45.640,+55:45:15.77,2023-09-11 20:13:55.200,05-Oct-2023,18.08,ABMag,G - Gaia,3.666876823491613,5.02366855339239,Galaxy,-19.175748949403754,282.5854455208832,0.0663,"['170.441009' '55.753479' 'Galaxy' '282.5854455208832' '0.0663'
 '3.6668768234916125' '5.02366855339239']",,,,,,S.T. Hodgkin
2023vdk,17:57:58.763,+53:14:37.33,2023-10-14 03:21:15.998,17-Oct-2023,20.1728,ABMag,r - ZTF,3.02604593820549,5.023694050384641,Galaxy,-17.500063994339524,342.4307829772077,0.0806,"['269.495758' '53.244342' 'Galaxy' '342.4307829772077' '0.0806'
 '3.02604593820549' '5.023694050384641']",,,,,,A. Munoz-Arancibia
2023ukh,18:39:59.077,+42:21:09.07,2023-10-05 03:10:41.002,09-Oct-2023,20.2849,ABMag,r - ZTF,1.3698504409847787,5.081566706988552,Galaxy,-19.133848051656464,765.1553343683113,0.1845,"['279.995644' '42.352468' 'Galaxy' '765.1553343683113' '0.1845'
 '1.3698504409847787' '5.081566706988552']",,,,,,A. Munoz-Arancibia
2023vfu,21:56:12.693,+44:12:42.06,2023-10-13 06:26:35.998,18-Oct-2023,20.8695,ABMag,g - ZTF,2.3017496722931186,5.115986226179353,Galaxy,-17.43698204870213,458.45467924467806,0.1086,"['329.052189' '44.212081' 'Galaxy' '458.45467924467806' '0.1086'
 '2.3017496722931186' '5.115986226179353']",,,,,,A. Munoz-Arancibia
2023vmh,23:14:16.853,+10:11:45.66,2023-09-06 12:20:52.800,21-Oct-2023,20.79,ABMag,w - P1,1.5106697491193088,5.169630070619952,Galaxy,-18.453575337168097,705.8543043781651,0.1696,"['348.5703' '10.196429' 'Galaxy' '705.8543043781651' '0.1696'
 '1.5106697491193088' '5.169630070619952']",,,,,,K. C. Chambers
2023vqr*,20:43:46.600,-01:12:33.18,2023-10-19 06:30:16.128,23-Oct-2023,21.03,ABMag,g - P1,1.3576644058155554,5.183083789246779,Galaxy,-18.451104653254568,787.4462708925323,0.19013,"['310.94393' '-1.208923' 'Galaxy' '787.4462708925323' '0.19013'
 '1.3576644058155554' '5.183083789246779']",,,,,,D. O. Jones (UC Santa Cruz)
2023vpb,08:07:18.973,+46:04:05.59,2023-10-17 11:18:09.000,22-Oct-2023,20.6809,ABMag,g - ZTF,2.0415992308227344,5.231597303715107,Galaxy,-17.934544735177333,528.5534927365632,0.1257,"['121.829593' '46.067793' 'Galaxy' '528.5534927365632' '0.1257'
 '2.0415992308227344' '5.231597303715107']",,,,,,F. Forster
2018mir,01:35:48.936,+00:23:35.81,2018-09-10 09:04:06.240,14-Oct-2023,20.3749,ABMag,g - ZTF,2.518924672062171,5.261356944017707,Galaxy,-17.796638597139367,430.8317682907021,0.1019,"['23.953253' '0.393547' 'Galaxy' '430.8317682907021' '0.1019'
 '2.518924672062171' '5.261356944017707']",,,,,,Patrick Aleo (UIUC)
2023vfl,01:40:54.466,+16:18:12.98,2023-10-17 08:22:29.997,18-Oct-2023,20.5523,ABMag,g - ZTF,1.4348734251280133,5.262060112654899,Galaxy,-18.84153673009785,756.4275639893054,0.1823,"['25.227147' '16.303952' 'Galaxy' '756.4275639893054' '0.1823'
 '1.4348734251280133' '5.262060112654899']",,,,,,A. Munoz-Arancibia
2021ahze,16:51:17.075,+51:17:06.84,2021-05-31 07:40:14.304,14-Oct-2023,20.8514,ABMag,g - ZTF,0.8805039344765212,5.2718732192521625,Galaxy,-19.606893949045546,1234.976773544253,0.3068,"['252.821286' '51.285005' 'Galaxy' '1234.976773544253' '0.3068'
 '0.8805039344765212' '5.2718732192521625']",,,,,,Patrick Aleo (UIUC)
2023vkm,08:54:21.119,+41:56:49.93,2023-10-16 11:47:28.000,20-Oct-2023,20.0695,ABMag,r - ZTF,1.3275275578283998,5.272957788986144,Galaxy,-19.49767941324463,819.2866583272381,0.1982,"['133.588238' '41.946881' 'Galaxy' '819.2866583272381' '0.1982'
 '1.3275275578283998' '5.272957788986144']",,,,,,A. Munoz-Arancibia
2023ujg,01:58:56.729,+10:15:35.98,2023-10-07 07:58:04.800,09-Oct-2023,19.57,ABMag,w - P1,1.5550714765191538,5.321576255714814,Galaxy,-19.673575337168096,705.8543043781651,0.1696,"['29.736571' '10.25961' 'Galaxy' '705.8543043781651' '0.1696'
 '1.5550714765191538' '5.321576255714814']",,,,,,K. C. Chambers
2023uvp,01:41:33.949,-01:23:22.45,2023-10-07 06:56:44.998,14-Oct-2023,20.3073,ABMag,g - ZTF,1.208123475947445,5.371539872584885,Galaxy,-19.5047630674454,917.0913843927488,0.2232,"['25.391591' '-1.389263' 'Galaxy' '917.0913843927489' '0.2232'
 '1.208123475947445' '5.371539872584885']",,,,,,F. Forster
2023uvi,08:46:14.481,+82:47:33.78,2023-10-13 10:47:00.997,14-Oct-2023,20.0997,ABMag,g - ZTF,1.9785941502763915,5.386724495289639,Galaxy,-18.64726588248292,561.5561352882119,0.1338,"['131.561048' '82.793259' 'Galaxy' '561.5561352882119' '0.1338'
 '1.9785941502763913' '5.386724495289639']",,,,,,F. Forster
2021ahxt,11:27:50.270,+55:49:04.37,2021-03-19 07:22:08.256,14-Oct-2023,20.9471,ABMag,g - ZTF,1.5558694712960326,5.390564809705344,Galaxy,-18.323331228569373,714.638230629678,0.1718,"['171.95914' '55.818274' 'Galaxy' '714.638230629678' '0.1718'
 '1.5558694712960326' '5.390564809705344']",,,,,,Patrick Aleo (UIUC)
2023vet*,01:25:04.530,-08:48:49.89,2023-10-15 08:53:50.208,18-Oct-2023,20.14,ABMag,w - P1,2.026815531949516,5.406850894084426,Galaxy,-18.562776512795345,550.2439834847914,0.13102,"['21.268317' '-8.813972' 'Galaxy' '550.2439834847914' '0.13102'
 '2.026815531949516' '5.406850894084426']",,,,,,K. C. Chambers
2023vav,08:17:32.041,+14:14:30.36,2023-10-13 14:01:40.800,16-Oct-2023,20.22,ABMag,w - P1,1.4965602174927604,5.413352516405467,Galaxy,-19.14398623009813,746.1003539511696,0.1797,"['124.383096' '14.241639' 'Galaxy' '746.1003539511696' '0.1797'
 '1.4965602174927604' '5.413352516405467']",,,,,,K. C. Chambers
2023ufg,23:51:19.618,+16:28:32.94,2023-10-05 06:57:29.952,07-Oct-2023,20.41,ABMag,w - P1,2.890811029018769,5.434751793032846,Galaxy,-17.532925723583293,387.7797664275941,0.0915,"['357.830907' '16.475752' 'Galaxy' '387.77976642759404' '0.0915'
 '2.890811029018769' '5.434751793032846']",,,,,,K. C. Chambers
2023vqo,20:21:57.542,+05:41:00.16,2023-10-14 03:48:26.004,23-Oct-2023,19.9317,ABMag,r - ZTF,3.749854376828993,5.434785614209924,Galaxy,-17.44626573917619,298.9462760618509,0.0702,"['305.489696' '5.682338' 'Galaxy' '298.9462760618509' '0.0702'
 '3.749854376828993' '5.434785614209924']",,,,,,Julien Peloton
2023uib*,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,3.864813323670657,5.462338775949467,Galaxy,-16.943376216090893,291.5246235537928,0.06843,"['353.610924' '-10.174756' 'Galaxy' '291.5246235537928' '0.06843'
 '3.864813323670657' '5.462338775949467']",,,,,,K. C. Chambers
2023vnt,01:30:57.940,+18:22:31.06,2023-09-08 10:58:01.344,21-Oct-2023,21.08,ABMag,w - P1,1.598643807928706,5.464491800601846,Galaxy,-18.16111600990682,705.0553331021428,0.1694,"['22.741712' '18.37495' 'Galaxy' '705.0553331021428' '0.1694'
 '1.598643807928706' '5.464491800601846']",,,,,,K. C. Chambers
2019aatf,13:55:53.741,+57:10:17.59,2019-01-28 11:39:46.080,14-Oct-2023,19.9705,ABMag,g - ZTF,2.812628856275328,5.469839780131786,Galaxy,-18.045936552223765,401.1320014495333,0.09472,"['208.975164' '57.171948' 'Galaxy' '401.1320014495333' '0.09472'
 '2.812628856275328' '5.469839780131786']",,,,,,Patrick Aleo (UIUC)
2018mix,02:10:36.366,+23:20:51.90,2018-09-11 09:18:39.744,14-Oct-2023,20.947,ABMag,r - ZTF,1.4381108787433932,5.514176667455634,Galaxy,-18.543567189342145,790.8851805047241,0.191,"['32.651272' '23.348075' 'Galaxy' '790.8851805047241' '0.191'
 '1.4381108787433932' '5.514176667455634']",,,,,,Patrick Aleo (UIUC)
2023vls,22:37:24.213,-04:57:13.23,2023-10-20 05:28:23.002,21-Oct-2023,20.3235,ABMag,g - ZTF,1.58636568021169,5.545308748692497,Galaxy,-18.966237795373853,721.0204109332255,0.1734,"['339.350936' '-4.954113' 'Galaxy' '721.0204109332255' '0.1734'
 '1.58636568021169' '5.545308748692497']",,,,,,A. Munoz-Arancibia
2023vtz,09:48:09.319,+32:18:08.05,2023-10-13 11:05:16.800,25-Oct-2023,20.47,ABMag,g - ZTF,2.75291484071443,5.590161133175885,Galaxy,-17.640283412488884,418.84822806091,0.099,"['147.03872' '32.301477' 'Galaxy' '418.84822806091' '0.099'
 '2.75291484071443' '5.590161133175885']",Galaxy,-20.87570568510996,1858.4083025027696,0.4828,"['147.037805' '32.302344' 'Galaxy' '1858.4083025027696' '0.4828'
 '3.1405116920561884' '28.295437834336994']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uwr,20:34:57.174,+04:23:40.45,2023-10-14 03:49:07.000,15-Oct-2023,20.0062,ABMag,r - ZTF,2.2299784575117805,5.590653996823096,Galaxy,-18.561735401724107,517.1149342400063,0.1229,"['308.737766' '4.394152' 'Galaxy' '517.1149342400063' '0.1229'
 '2.2299784575117805' '5.590653996823096']",,,,,,F. Forster
2021ahza,10:23:52.082,+32:14:58.86,2021-05-16 04:52:59.808,14-Oct-2023,20.3495,ABMag,g - ZTF,1.710832864928698,5.60229818368216,Galaxy,-18.79841884651497,675.4353234139917,0.162,"['155.966448' '32.249719' 'Galaxy' '675.4353234139917' '0.162'
 '1.710832864928698' '5.6022981836821595']",,,,,,Patrick Aleo (UIUC)
2023ugo,03:02:49.520,+05:29:00.39,2023-10-06 11:43:48.864,08-Oct-2023,19.79,ABMag,w - P1,4.962657847249192,5.664534945022945,Galaxy,-17.069375299671236,235.4371868675553,0.0551,"['45.706484' '5.484812' 'Galaxy' '235.43718686755534' '0.0551'
 '4.962657847249192' '5.664534945022945']",,,,,,K. C. Chambers
2023uav,23:25:55.865,-10:26:00.65,2023-09-30 03:24:42.002,05-Oct-2023,19.019,ABMag,g - ZTF,2.043080037755096,5.699118080775968,Galaxy,-19.780737039933868,575.3702571691842,0.1372,"['351.48241' '-10.433071' 'Galaxy' '575.3702571691842' '0.1372'
 '2.043080037755096' '5.699118080775968']",,,,,,A. Munoz-Arancibia
2018mkn,10:02:08.791,+25:17:51.12,2018-12-19 12:36:46.656,14-Oct-2023,20.6609,ABMag,r - ZTF,1.379215106644268,5.753961439646576,Galaxy,-19.01290037471585,860.5182293922121,0.2087,"['150.536752' '25.2979' 'Galaxy' '860.5182293922121' '0.2087'
 '1.379215106644268' '5.753961439646576']",,,,,,Patrick Aleo (UIUC)
2023vun,07:37:50.322,+44:34:47.43,2023-10-24 12:55:53.184,26-Oct-2023,21.07,ABMag,w - P1,1.122473303016186,5.774132809099719,Galaxy,-19.05867940703225,1061.0500774636946,0.2606,"['114.459999' '44.579632' 'Galaxy' '1061.0500774636946' '0.2606'
 '1.122473303016186' '5.774132809099719']",,,,,,K. C. Chambers
2023vbn*,22:57:02.512,-08:56:58.57,2023-10-15 06:20:12.002,16-Oct-2023,19.9733,ABMag,r - ZTF,3.6818857665994207,5.780071700534093,Galaxy,-17.578140244595783,323.8083539271966,0.07614,"['344.260957' '-8.948702' 'Galaxy' '323.8083539271966' '0.07614'
 '3.6818857665994207' '5.780071700534093']",,,,,,F. Forster
2023tpc,10:07:57.660,+39:34:10.88,2023-09-22 02:36:57.600,26-Sep-2023,16.99,ABMag,G - Gaia,0.54777576038302,5.785296589510937,Galaxy,-24.700739756124506,2178.4517797446,0.5805,"['151.990255' '39.569841' 'Galaxy' '2178.4517797445997' '0.5805'
 '0.54777576038302' '5.785296589510937']",,,,,,S.T. Hodgkin
2023uyc,23:13:10.896,+32:38:48.66,2023-10-15 02:35:43.000,16-Oct-2023,19.8,ABMag,g - Sloan,4.703332460125191,5.791549013747393,Galaxy,-17.22407095448806,253.988580508872,0.0595,"['348.294729' '32.648028' 'Galaxy' '253.98858050887202' '0.0595'
 '4.703332460125191' '5.791549013747393']",,,,,,V. Wienzek
2023uup*,21:08:48.641,-00:27:37.23,2023-10-13 06:57:19.584,14-Oct-2023,20.82,ABMag,r - P1,1.7147360143279462,5.8131408113905145,Galaxy,-18.40319353392971,699.2600336921213,0.16795,"['317.202845' '-0.460785' 'Galaxy' '699.2600336921213' '0.16795'
 '1.7147360143279462' '5.8131408113905145']",,,,,,D. O. Jones (UC Santa Cruz)
2018mks*,14:06:13.632,+24:42:59.40,2018-02-15 08:57:51.000,23-Oct-2023,19.69,ABMag,R - Cousins,4.557148099424319,5.822674155957953,Galaxy,-17.41427238843792,263.5448158459363,0.06177,"['211.555679' '24.717252' 'Galaxy' '263.5448158459363' '0.06177'
 '4.557148099424319' '5.822674155957953']",,,,,,Ine Theunissen-Limpens
2023ure,02:55:31.745,+01:46:20.50,2023-10-10 11:57:57.312,12-Oct-2023,20.08,ABMag,w - P1,1.644805440539807,5.8512543119360805,Galaxy,-19.24779786764907,733.7693609490395,0.1766,"['43.881815' '1.772327' 'Galaxy' '733.7693609490395' '0.1766'
 '1.644805440539807' '5.8512543119360805']",,,,,,K. C. Chambers
2019aatc,11:51:24.127,+19:32:33.38,2019-01-08 11:34:52.320,14-Oct-2023,20.4754,ABMag,g - ZTF,2.738964169542806,5.85248676067794,Galaxy,-17.745496110738486,440.7367066709216,0.1043,"['177.85027' '19.541885' 'Galaxy' '440.73670667092154' '0.1043'
 '2.7389641695428066' '5.85248676067794']",,,,,,Patrick Aleo (UIUC)
2023vqu,01:36:20.836,+24:35:14.34,2023-10-20 05:36:03.004,23-Oct-2023,20.8163,ABMag,g - ZTF,3.2036808874196976,5.926234647116262,Galaxy,-17.091473630413752,381.5528712855182,0.09,"['24.087379' '24.588045' 'Galaxy' '381.5528712855182' '0.09'
 '3.2036808874196976' '5.926234647116262']",,,,,,F. Forster
2023usc,05:21:31.670,+00:28:20.96,2023-10-11 07:56:16.800,12-Oct-2023,18.662,ABMag,orange - ATLAS,3.045659932944536,5.927919938790759,Galaxy,-19.35623026351709,401.4634872431981,0.0948,"['80.382163' '0.471668' 'Galaxy' '401.4634872431981' '0.0948'
 '3.045659932944536' '5.927919938790759']",,,,,,J. Tonry
2023vte,16:01:07.646,+10:36:11.38,2023-10-04 03:11:31.200,25-Oct-2023,18.7,ABMag,r - ZTF,4.170264311432185,5.950861619812446,Galaxy,-18.644207015579784,294.3346577908258,0.0691,"['240.283035' '10.603096' 'Galaxy' '294.3346577908258' '0.0691'
 '4.170264311432185' '5.950861619812446']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxd,17:49:54.281,+59:50:04.60,2023-09-16 04:22:46.998,15-Oct-2023,20.8861,ABMag,g - ZTF,0.8003721065308238,5.958530374698293,Galaxy,-20.04526172980184,1535.579642533506,0.3895,"['267.475753' '59.834538' 'Galaxy' '1535.5796425335059' '0.3895'
 '0.8003721065308238' '5.958530374698293']",,,,,,Julien Peloton
2018mfu*,08:12:08.103,+37:52:27.88,2018-11-03 11:07:02.208,14-Oct-2023,19.1698,ABMag,r - ZTF,3.1889870468907886,5.964525884039452,Galaxy,-18.76194152785013,385.78763655204887,0.09102,"['123.03488' '37.87433' 'Galaxy' '385.78763655204887' '0.09102'
 '3.1889870468907886' '5.9645258840394515']",,,,,,Patrick Aleo (UIUC)
2023uwj,02:30:26.841,+03:01:18.13,2023-10-14 09:38:33.999,15-Oct-2023,20.0444,ABMag,r - ZTF,1.2969086108745342,6.027071701717474,Galaxy,-19.863710587639257,958.5662138137892,0.2339,"['37.612109' '3.02194' 'Galaxy' '958.5662138137891' '0.2339'
 '1.2969086108745342' '6.027071701717474']",,,,,,F. Forster
2021ahyp,17:07:17.140,+61:33:57.72,2021-04-30 05:56:04.128,14-Oct-2023,20.2244,ABMag,g - ZTF,1.632424693385814,6.086978059782403,Galaxy,-19.205568569457373,769.1193077426118,0.1855,"['256.822369' '61.566032' 'Galaxy' '769.1193077426118' '0.1855'
 '1.632424693385814' '6.086978059782403']",,,,,,Patrick Aleo (UIUC)
2023ubf,20:02:58.581,-10:51:48.56,2023-10-04 03:32:51.000,05-Oct-2023,19.5924,ABMag,g - ZTF,3.2783434530180906,6.163316377555463,Galaxy,-18.35052572358329,387.7797664275941,0.0915,"['300.743383' '-10.864081' 'Galaxy' '387.77976642759404' '0.0915'
 '3.2783434530180906' '6.1633163775554625']",,,,,,A. Munoz-Arancibia
2023udm,02:08:12.543,+02:51:55.57,2023-10-03 07:43:55.004,06-Oct-2023,19.8258,ABMag,r - ZTF,1.3430003946099909,6.168231623404005,Galaxy,-20.056748332229063,947.348270171207,0.231,"['32.051889' '2.865432' 'Galaxy' '947.348270171207' '0.231'
 '1.3430003946099907' '6.168231623404005']",,,,,,A. Munoz-Arancibia
2023uhv,02:05:11.896,+07:28:52.15,2023-09-18 08:12:55.999,08-Oct-2023,20.7442,ABMag,g - ZTF,2.417543140866245,6.171026605929005,Galaxy,-17.862841596264182,526.5120550333935,0.1252,"['31.300106' '7.481559' 'Galaxy' '526.5120550333935' '0.1252'
 '2.417543140866245' '6.171026605929005']",,,,,,Julien Peloton
2023txf,21:37:13.371,+06:13:42.40,2023-10-02 05:40:10.272,03-Oct-2023,21.77,ABMag,w - P1,0.8303671164090549,6.218987168754661,Galaxy,-19.17437325856496,1544.8085046828503,0.3921,"['324.305638' '6.228226' 'Galaxy' '1544.8085046828503' '0.3921'
 '0.8303671164090549' '6.218987168754661']",,,,,,K. C. Chambers
2023uev,23:49:44.770,+17:02:57.66,2023-10-05 07:30:32.832,07-Oct-2023,21.01,ABMag,w - P1,2.254410371197448,6.23535906898151,Galaxy,-17.771268136317683,570.4973445258772,0.136,"['357.437089' '17.049006' 'Galaxy' '570.4973445258772' '0.136'
 '2.254410371197448' '6.23535906898151']",,,,,,K. C. Chambers
2021aiaj,01:25:26.574,+34:39:16.77,2021-10-01 06:40:00.192,15-Oct-2023,20.7367,ABMag,g - ZTF,1.8179393063896132,6.245773203321745,Galaxy,-18.51545981724836,708.6502806396619,0.1703,"['21.360149' '34.654833' 'Galaxy' '708.6502806396619' '0.1703'
 '1.8179393063896134' '6.245773203321745']",,,,,,Patrick Aleo (UIUC)
2023vba*,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,16-Oct-2023,20.34,ABMag,w - P1,4.60791076898852,6.303517092522767,Galaxy,-16.91252003743786,282.1655620026872,0.0662,"['128.55114' '12.924077' 'Galaxy' '282.1655620026872' '0.0662'
 '4.60791076898852' '6.303517092522767']",,,,,,K. C. Chambers
2023uxj*,03:26:19.430,-01:15:04.91,2023-10-14 11:49:57.792,15-Oct-2023,20.39,ABMag,g - P1,3.644051514539487,6.338277289085911,Galaxy,-17.384059301583456,358.7664805986463,0.08452,"['51.579946' '-1.251381' 'Galaxy' '358.7664805986463' '0.08452'
 '3.6440515145394867' '6.338277289085911']",,,,,,D. O. Jones (UC Santa Cruz)
2023uvo,02:20:26.379,+17:21:43.94,2023-10-07 06:46:31.999,14-Oct-2023,20.9711,ABMag,g - ZTF,1.667462502214248,6.377608520998083,Galaxy,-18.51403457069824,788.9090064489376,0.1905,"['35.109475' '17.362406' 'Galaxy' '788.9090064489376' '0.1905'
 '1.667462502214248' '6.377608520998083']",,,,,,F. Forster
2023usl,00:24:50.450,-13:19:16.25,2023-10-10 09:07:05.952,13-Oct-2023,20.6,ABMag,w - P1,3.2730163770259733,6.396731293344917,Galaxy,-17.427175312797836,403.120665729577,0.0952,"['6.211121' '-13.320986' 'Galaxy' '403.120665729577' '0.0952'
 '3.2730163770259733' '6.396731293344917']",,,,,,K. C. Chambers
2021ahyc,14:48:02.411,+30:36:32.71,2021-04-03 07:46:36.192,14-Oct-2023,20.38,ABMag,g - ZTF,2.10687345552602,6.43089204492293,Galaxy,-18.615289504195182,629.5901152291451,0.1506,"['222.01044' '30.609563' 'Galaxy' '629.5901152291451' '0.1506'
 '2.10687345552602' '6.43089204492293']",,,,,,Patrick Aleo (UIUC)
2023uqq,22:28:49.149,+39:22:59.24,2023-10-07 06:22:35.003,11-Oct-2023,20.3659,ABMag,g - ZTF,2.596281453483102,6.436928927498226,Galaxy,-18.177860380752417,511.38981725988447,0.1215,"['337.204153' '39.383651' 'Galaxy' '511.38981725988447' '0.1215'
 '2.596281453483102' '6.436928927498226']",,,,,,F. Forster
2023vqg,08:45:35.572,+19:59:09.19,2023-10-21 14:54:10.944,23-Oct-2023,20.05,ABMag,w - P1,2.5658280249389063,6.513975725933645,Galaxy,-18.545218623393712,523.6531552233716,0.1245,"['131.398947' '19.985694' 'Galaxy' '523.6531552233716' '0.1245'
 '2.5658280249389063' '6.513975725933645']",,,,,,K. C. Chambers
2023vik,09:56:56.734,+14:15:53.88,2023-10-16 14:44:21.696,19-Oct-2023,21.03,ABMag,w - P1,3.3136388322293717,6.522700355309017,Galaxy,-17.012736950901,406.0199657015689,0.0959,"['149.237031' '14.264286' 'Galaxy' '406.0199657015689' '0.0959'
 '3.3136388322293713' '6.522700355309017']",,,,,,K. C. Chambers
